id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
36571,36571,6.167,0.650,0.000,0.974,183,12628.689,8147.175,53.782,other
36574,36574,0.908,37.388,0.000,0.910,474,12634.245,6720.456,59.580,neuron
36575,36575,22.169,0.000,0.000,3.463,95,12627.211,13171.011,57.692,other
36577,36577,5.191,0.000,0.014,0.686,232,12635.444,4698.177,61.400,other
36578,36578,8.611,0.000,0.000,0.186,89,12628.101,4744.753,58.151,other
36588,36588,18.650,0.022,0.209,13.760,214,12631.575,15619.346,63.707,other
36590,36590,3.337,17.196,0.000,0.030,207,12633.208,8317.213,64.937,neuron
36624,36624,1.146,20.830,0.000,0.000,77,12638.974,6336.623,63.321,neuron
36760,36760,9.290,0.439,17.201,0.124,321,12684.361,9051.735,64.643,oligo
36770,36770,32.534,33.321,0.308,11.646,159,12685.258,13874.553,62.436,neuron
36775,36775,9.682,45.027,0.000,0.355,503,12691.316,9647.024,58.378,neuron
36785,36785,4.397,0.055,4.251,0.603,72,12685.306,8040.583,64.740,oligo
36791,36791,7.551,0.000,0.121,1.022,220,12691.632,8251.623,58.743,other
36793,36793,7.415,0.052,0.729,1.767,233,12692.090,4837.056,62.867,other
36802,36802,12.145,24.818,0.000,1.278,405,12694.605,15939.723,61.200,neuron
36803,36803,16.306,0.204,0.006,3.787,221,12693.330,16303.027,51.021,other
36810,36810,8.815,20.714,0.000,0.033,223,12695.404,9030.305,57.453,neuron
36818,36818,11.121,0.000,0.000,0.601,104,12694.606,6862.913,63.374,other
36824,36824,12.858,28.968,0.000,2.127,157,12698.631,11461.573,50.083,neuron
36825,36825,14.810,6.194,0.000,0.804,245,12696.220,15906.833,48.814,neuron
36833,36833,33.110,0.048,5.788,13.210,130,12697.754,14051.277,62.495,oligo
36837,36837,7.226,1.185,0.000,0.153,295,12701.132,9416.973,60.517,other
36838,36838,30.316,0.000,12.978,0.273,295,12702.936,10048.244,47.303,oligo
36839,36839,12.597,31.615,0.004,2.361,161,12701.795,11473.435,46.332,neuron
36840,36840,23.581,2.240,0.135,2.168,234,12702.491,13312.415,52.274,other
36844,36844,18.700,56.899,0.027,4.630,190,12705.089,13481.247,41.186,neuron
36846,36846,2.993,0.000,0.000,0.017,286,12708.531,5833.070,44.040,other
36847,36847,10.558,36.221,0.000,0.965,664,12712.660,10276.113,39.358,neuron
36850,36850,18.422,36.813,0.885,4.537,259,12707.571,14257.556,52.278,neuron
36854,36854,9.913,2.769,11.171,0.724,100,12704.940,9468.200,46.292,oligo
36856,36856,1.536,17.280,0.000,0.000,292,12706.853,4252.596,60.806,neuron
36857,36857,8.780,0.000,0.000,0.000,137,12704.985,4408.569,48.443,other
36858,36858,3.231,0.707,3.651,0.000,75,12704.107,7481.200,63.759,other
36863,36863,6.222,16.300,0.000,0.075,277,12712.227,5654.144,49.905,neuron
36864,36864,9.532,25.034,0.000,0.065,450,12712.178,14676.331,39.126,neuron
36865,36865,18.765,8.392,9.041,10.178,272,12709.496,16322.154,36.926,oligo
36867,36867,0.161,8.665,0.000,0.000,341,12713.073,6216.827,39.832,neuron
36868,36868,10.537,56.946,0.000,0.184,230,12713.335,9664.683,36.707,neuron
36870,36870,3.932,0.000,0.000,0.000,263,12712.281,4666.863,65.154,other
36872,36872,12.850,0.000,0.000,0.109,135,12710.311,10664.496,37.692,other
36877,36877,3.252,1.012,28.125,0.078,212,12712.816,6384.467,59.424,oligo
36879,36879,26.076,26.258,10.144,17.125,268,12714.325,11883.280,34.931,oligo
36881,36881,27.655,33.210,11.532,19.137,236,12712.441,14125.648,48.236,oligo
36882,36882,51.082,54.705,0.024,13.397,236,12713.903,16968.487,63.124,neuron
36884,36884,5.107,23.347,0.000,0.210,209,12713.091,5188.742,50.542,neuron
36887,36887,3.843,0.000,0.000,0.000,231,12716.996,6271.130,54.141,other
36892,36892,12.852,0.000,0.000,1.017,166,12716.416,10021.729,49.506,other
36893,36893,16.231,18.902,0.022,1.390,101,12717.485,10893.396,41.009,neuron
36895,36895,19.592,55.379,0.280,5.646,201,12717.836,13487.985,28.234,neuron
36897,36897,13.064,26.094,0.002,4.835,233,12717.155,16345.013,44.918,neuron
36901,36901,1.647,0.000,0.000,0.000,271,12722.247,6256.867,40.041,other
36904,36904,3.038,0.811,0.000,0.000,188,12722.122,5618.309,30.415,other
36905,36905,5.011,0.000,0.000,0.016,78,12719.154,8099.000,63.933,other
36908,36908,12.108,0.000,3.087,0.168,95,12719.568,9287.263,45.168,other
36909,36909,4.906,59.177,0.000,0.154,308,12725.883,7055.058,32.143,neuron
36910,36910,10.684,8.978,24.372,0.737,159,12721.472,9202.308,57.684,oligo
36913,36913,5.278,25.233,0.000,1.699,278,12726.439,8206.896,44.800,neuron
36915,36915,11.326,15.135,0.000,1.668,77,12720.909,11066.935,27.091,neuron
36916,36916,28.276,0.006,1.167,24.541,118,12722.814,13906.195,28.867,micro
36922,36922,25.496,3.768,3.296,19.374,356,12727.006,13697.331,21.163,oligo
36923,36923,18.247,1.600,0.327,2.607,229,12730.397,14244.760,50.701,other
36926,36926,5.158,0.000,0.000,0.000,103,12723.845,4560.408,62.774,other
36927,36927,7.658,30.068,0.000,0.754,203,12727.286,10513.842,56.206,neuron
36928,36928,18.266,4.968,6.569,1.824,264,12732.492,13116.670,36.663,oligo
36934,36934,10.855,0.000,0.044,1.615,132,12727.636,10015.841,48.157,other
36936,36936,14.539,0.512,0.000,1.464,245,12730.604,16359.890,52.623,other
36940,36940,15.931,11.453,0.896,6.550,260,12731.815,9815.200,46.121,neuron
36942,36942,2.006,46.425,0.000,0.051,404,12734.624,5255.686,38.795,neuron
36943,36943,8.627,32.627,0.000,2.346,110,12730.836,9486.336,37.089,neuron
36946,36946,4.351,0.000,1.889,0.044,93,12729.527,7383.452,58.623,other
36950,36950,6.509,24.146,0.000,0.252,556,12740.919,10302.516,42.295,neuron
36951,36951,18.961,15.411,0.103,8.447,271,12734.306,16872.214,41.922,neuron
36952,36952,17.022,66.962,1.855,13.796,301,12736.777,12242.425,36.054,neuron
36954,36954,3.338,0.635,36.390,0.052,204,12734.691,5195.216,31.055,oligo
36955,36955,13.446,7.091,0.000,7.992,200,12735.015,12215.260,62.893,neuron
36958,36958,20.660,0.311,12.962,6.694,224,12733.799,16527.804,20.519,oligo
36965,36965,25.125,39.615,0.186,27.415,363,12738.680,16663.592,48.699,neuron
36970,36970,4.540,0.000,0.000,0.213,272,12741.585,6023.401,11.020,other
36971,36971,10.038,33.524,0.000,0.104,156,12741.314,9603.429,53.129,neuron
36973,36973,10.707,0.000,0.000,0.829,223,12739.018,15962.561,57.871,other
36975,36975,2.546,0.000,21.318,0.081,347,12744.055,6085.847,59.381,oligo
36981,36981,12.716,4.495,0.000,4.921,212,12741.467,16886.873,26.250,neuron
36982,36982,4.756,0.000,0.000,0.142,259,12744.977,4815.069,7.610,other
36984,36984,10.540,0.000,0.000,2.191,188,12745.106,10037.394,21.954,other
36986,36986,14.150,0.085,14.919,2.484,201,12743.015,15873.582,31.481,oligo
36987,36987,29.490,0.005,0.159,0.885,269,12745.204,12658.037,22.036,other
36988,36988,29.394,0.000,0.023,0.122,293,12746.754,12685.239,5.245,other
36989,36989,24.425,29.959,0.000,2.578,73,12742.630,13285.233,4.376,neuron
36990,36990,9.210,4.516,5.006,0.280,89,12741.674,10519.202,57.669,oligo
36993,36993,19.138,5.655,18.429,3.431,184,12745.620,13099.902,16.958,oligo
36996,36996,4.455,0.348,0.000,0.000,106,12745.642,4789.057,29.634,other
36998,36998,10.120,29.633,0.000,0.249,349,12749.178,11497.209,27.235,neuron
37002,37002,3.793,0.000,0.000,0.120,283,12749.134,8660.449,12.479,other
37003,37003,14.667,25.746,0.059,3.517,327,12750.746,14275.211,18.411,neuron
37004,37004,9.997,16.192,0.028,1.648,381,12751.352,15321.525,21.485,neuron
37007,37007,2.587,0.000,0.000,0.139,242,12752.463,7410.711,27.328,other
37009,37009,18.610,18.533,0.737,11.786,262,12752.874,16531.156,22.942,neuron
37010,37010,21.499,0.009,0.057,14.614,262,12752.195,16720.160,11.565,other
37011,37011,6.919,0.000,0.000,0.428,255,12752.655,8255.753,11.076,other
37013,37013,11.386,0.000,1.820,0.038,73,12748.055,11429.575,40.425,other
37014,37014,14.066,53.917,0.000,1.640,444,12756.365,13490.921,11.474,neuron
37016,37016,6.464,0.000,0.000,19.169,290,12752.979,5964.331,62.677,other
37018,37018,21.371,2.212,0.002,14.251,211,12755.043,16760.427,49.670,other
37020,37020,44.186,0.053,0.127,0.838,366,12756.839,12670.617,13.595,other
37023,37023,18.223,0.000,31.072,3.045,256,12758.727,14242.996,51.598,oligo
37024,37024,12.232,3.055,0.008,0.631,181,12754.039,14759.072,63.582,other
37025,37025,5.372,0.000,0.000,0.090,65,12752.969,5005.385,13.650,other
37027,37027,23.862,42.677,0.003,16.716,256,12757.078,16969.832,58.317,neuron
37028,37028,12.785,0.000,0.000,1.626,174,12757.023,10273.603,14.940,other
37030,37030,20.724,0.090,0.000,5.974,154,12757.143,13066.565,19.313,other
37033,37033,8.454,0.000,0.000,0.419,212,12758.170,6671.585,40.229,other
37039,37039,7.317,3.978,0.010,1.172,378,12765.923,9445.746,18.829,neuron
37040,37040,23.676,0.000,0.064,0.733,77,12757.013,12634.052,47.026,other
37043,37043,14.052,0.090,0.000,7.668,100,12758.600,15710.550,15.095,other
37044,37044,11.632,0.000,0.023,1.419,194,12762.861,10042.314,21.692,other
37045,37045,27.380,0.834,27.645,0.672,130,12760.731,10061.085,11.915,oligo
37046,37046,11.881,49.023,0.000,2.426,347,12765.352,11007.115,62.348,neuron
37049,37049,4.625,0.040,16.200,0.028,99,12761.707,7273.879,38.402,oligo
37051,37051,15.757,3.005,30.611,1.231,151,12763.603,9847.285,18.112,oligo
37053,37053,14.171,0.000,0.214,1.561,178,12763.719,15681.303,29.420,other
37056,37056,4.659,0.000,0.000,1.278,90,12762.478,5462.422,40.791,other
37057,37057,15.194,77.421,0.000,0.789,335,12767.078,13094.433,23.105,neuron
37058,37058,13.590,0.003,0.107,0.365,230,12766.487,14741.500,49.900,other
37061,37061,6.451,0.000,0.000,0.025,71,12763.662,6661.620,32.213,other
37063,37063,10.808,0.833,19.899,0.751,253,12769.379,15557.138,60.288,oligo
37071,37071,2.620,18.773,0.000,1.072,311,12770.592,7441.039,19.826,neuron
37073,37073,7.683,2.016,1.073,2.360,162,12767.333,8634.500,21.970,other
37076,37076,3.393,0.000,15.264,0.569,295,12771.847,6489.739,63.272,oligo
37077,37077,2.971,0.145,0.000,0.125,286,12773.490,7671.692,39.448,other
37078,37078,8.361,26.840,0.000,3.987,229,12774.022,12240.930,45.069,neuron
37079,37079,8.266,51.899,0.046,0.671,335,12773.015,15511.176,29.479,neuron
37081,37081,2.345,0.000,1.381,0.000,233,12770.725,5038.077,26.732,other
37082,37082,9.128,0.468,6.304,0.433,271,12770.672,11500.247,37.801,oligo
37083,37083,12.017,38.053,0.016,3.371,335,12773.866,15276.125,38.105,neuron
37085,37085,19.915,0.021,0.000,9.227,195,12769.138,16906.774,25.898,other
37087,37087,1.949,0.000,9.044,0.039,203,12773.276,6608.970,32.040,oligo
37095,37095,15.785,0.000,14.336,0.220,123,12774.740,9839.114,31.925,oligo
37096,37096,15.545,29.895,0.379,2.753,274,12776.069,14273.650,35.758,neuron
37098,37098,7.883,0.000,0.000,0.637,147,12773.769,10030.687,37.618,other
37101,37101,9.306,20.604,0.000,0.061,287,12779.411,10676.045,33.641,neuron
37102,37102,2.320,0.047,0.000,0.000,287,12784.098,7223.122,35.889,other
37103,37103,22.750,6.839,0.013,14.639,182,12777.560,16965.681,62.463,neuron
37104,37104,5.074,0.049,0.000,0.041,250,12781.228,8069.428,40.910,other
37105,37105,5.787,3.520,0.000,0.000,71,12776.042,8688.352,48.026,neuron
37109,37109,2.419,2.491,2.688,0.023,81,12779.185,4843.370,37.185,other
37110,37110,5.235,21.119,0.003,0.069,282,12783.216,6841.365,33.048,neuron
37111,37111,32.427,15.692,0.013,11.863,194,12782.191,16874.057,54.545,neuron
37113,37113,2.822,0.000,16.901,0.073,205,12782.659,5041.459,38.004,oligo
37118,37118,37.495,38.850,0.000,2.409,385,12784.244,13326.174,55.520,neuron
37120,37120,3.651,0.000,0.000,0.000,173,12783.064,8233.301,35.072,other
37121,37121,15.986,40.643,1.974,2.851,213,12786.681,13277.704,40.346,neuron
37124,37124,4.532,3.293,0.000,0.022,142,12783.345,8641.232,34.025,other
37125,37125,15.166,2.445,0.060,6.267,196,12784.755,16280.888,49.510,other
37128,37128,4.380,0.000,0.000,0.036,316,12791.453,5470.991,62.126,other
37129,37129,3.153,0.000,0.000,3.427,199,12789.296,6436.492,38.843,other
37131,37131,3.415,0.000,0.000,0.027,278,12790.813,6253.162,46.571,other
37133,37133,0.946,49.947,0.000,0.168,371,12792.358,4970.073,63.425,neuron
37134,37134,4.686,4.223,0.000,0.073,215,12790.921,8052.888,42.099,neuron
37139,37139,15.130,0.000,0.000,6.471,219,12791.265,10037.311,47.505,other
37141,37141,15.976,0.000,0.000,0.664,82,12790.244,12316.939,58.866,other
37143,37143,3.265,0.000,0.000,0.000,143,12791.846,4265.280,65.132,other
37145,37145,4.359,1.659,3.211,0.101,214,12793.542,5192.379,50.447,other
37146,37146,5.022,35.574,0.000,0.798,540,12799.628,9488.526,61.280,neuron
37147,37147,8.649,45.383,0.025,1.274,505,12800.432,12868.596,54.853,neuron
37154,37154,11.635,14.260,0.000,0.138,198,12797.687,11478.864,50.471,neuron
37155,37155,9.554,0.134,0.000,1.715,146,12795.719,8447.329,45.738,other
37166,37166,9.468,2.986,0.000,0.277,163,12798.080,9462.294,49.776,other
37168,37168,4.216,2.056,0.012,0.051,191,12798.414,8690.801,64.620,other
37171,37171,8.343,20.840,0.000,0.136,377,12807.382,9053.263,58.426,neuron
37174,37174,7.902,0.000,0.000,0.893,135,12801.652,10026.711,61.764,other
37175,37175,18.239,17.646,1.730,2.169,137,12801.095,13296.891,55.386,neuron
37177,37177,12.195,23.935,0.089,0.288,375,12805.789,14914.667,63.304,neuron
37180,37180,1.366,0.000,0.000,0.313,92,12799.163,4800.239,50.396,other
37182,37182,2.140,20.475,0.115,0.173,291,12804.186,8222.344,58.731,neuron
37183,37183,7.173,50.272,0.000,0.000,337,12805.386,8858.481,56.031,neuron
37186,37186,12.814,1.306,16.484,0.932,267,12804.753,14894.596,59.801,oligo
37188,37188,7.703,0.550,3.527,0.000,316,12808.839,6849.870,59.976,other
37190,37190,12.564,9.745,0.000,0.564,135,12805.726,12293.030,60.874,neuron
37194,37194,32.163,35.991,0.000,0.275,211,12805.972,10260.517,56.974,neuron
37199,37199,0.956,9.834,0.000,0.020,176,12811.460,6618.233,62.008,neuron
37201,37201,11.862,0.000,0.000,2.097,263,12807.034,16095.711,63.053,other
37207,37207,9.712,0.000,0.000,0.065,184,12809.435,9261.370,61.012,other
37209,37209,8.059,0.000,0.000,0.556,74,12805.676,7633.581,56.044,other
37212,37212,4.702,0.000,0.000,0.021,217,12811.161,6253.318,64.890,other
37215,37215,14.276,6.971,0.112,1.943,221,12812.362,8840.760,63.043,neuron
37220,37220,1.514,2.627,0.000,0.000,87,12810.690,5405.023,61.381,other
37221,37221,0.825,0.000,0.718,0.000,78,12809.603,6603.974,64.959,other
37376,37376,19.558,0.000,0.013,2.140,446,12861.007,11775.919,62.062,other
37382,37382,17.040,0.000,0.000,3.893,199,12858.342,14398.844,62.845,other
37396,37396,2.438,11.809,0.000,0.168,187,12863.016,8152.433,63.546,neuron
37401,37401,14.013,62.598,0.016,2.216,239,12867.770,10935.402,64.016,neuron
37402,37402,16.640,0.000,10.296,0.765,166,12861.337,11564.952,61.959,oligo
37407,37407,3.067,1.465,0.000,0.000,214,12866.696,8120.360,63.842,other
37408,37408,12.156,24.942,0.000,0.129,299,12868.134,9349.017,57.084,neuron
37413,37413,2.058,10.139,0.000,0.205,189,12870.519,6318.296,57.681,neuron
37415,37415,7.407,65.161,0.000,1.066,326,12872.420,8565.000,55.575,neuron
37416,37416,28.001,0.000,0.134,13.556,252,12869.702,13385.560,52.299,other
37424,37424,20.493,0.046,1.164,0.184,67,12868.478,14177.507,54.485,other
37431,37431,15.049,0.000,0.015,0.665,184,12875.701,11778.489,47.616,other
37433,37433,1.546,0.752,0.000,1.094,322,12880.059,5725.394,46.943,other
37434,37434,9.474,32.696,0.000,0.220,361,12878.452,8986.540,58.565,neuron
37438,37438,9.377,44.414,0.257,0.304,511,12883.286,15352.755,61.425,neuron
37441,37441,15.555,0.898,0.000,1.531,131,12876.847,14580.183,46.572,other
37445,37445,1.314,4.987,0.000,0.268,143,12880.378,6372.385,63.009,neuron
37446,37446,11.264,0.098,0.000,0.041,62,12876.500,8344.548,48.522,other
37447,37447,15.623,0.000,19.301,3.768,228,12880.711,11572.987,42.336,oligo
37448,37448,17.226,0.126,0.000,0.599,125,12877.336,14225.024,54.746,other
37449,37449,17.715,13.652,0.008,2.574,249,12882.924,13428.715,57.892,neuron
37450,37450,11.845,35.457,0.000,1.632,288,12879.583,16607.059,40.608,neuron
37452,37452,16.552,21.547,0.052,6.723,276,12884.714,14402.884,37.358,neuron
37454,37454,5.326,0.000,2.099,0.118,188,12884.223,7321.846,44.791,other
37456,37456,7.474,35.132,0.000,0.110,268,12884.164,8515.175,51.772,neuron
37457,37457,17.729,1.177,0.000,6.050,367,12886.360,16435.343,42.118,other
37459,37459,21.304,0.000,19.676,0.423,283,12884.848,10010.000,64.295,oligo
37460,37460,4.751,1.435,10.345,0.214,281,12889.278,4960.616,56.844,oligo
37461,37461,3.730,5.668,0.000,0.459,256,12890.234,5165.762,59.333,neuron
37464,37464,19.701,27.310,0.011,6.923,222,12886.464,12527.113,62.890,neuron
37466,37466,3.128,0.000,0.000,0.000,93,12884.226,4877.968,59.999,other
37469,37469,13.998,0.000,0.151,6.043,129,12885.465,12204.984,47.423,other
37470,37470,9.726,0.000,0.006,0.415,229,12890.489,8331.432,37.460,other
37471,37471,6.600,43.367,0.005,0.706,540,12895.378,8600.824,61.437,neuron
37473,37473,10.530,0.960,0.000,0.022,239,12891.054,8492.615,64.109,other
37477,37477,4.252,37.705,0.000,0.018,280,12892.918,8126.107,37.611,neuron
37478,37478,4.831,19.957,0.000,0.577,193,12891.632,8766.244,37.560,neuron
37481,37481,8.043,0.000,0.000,0.018,234,12892.393,8289.252,65.449,other
37483,37483,8.392,51.076,0.000,1.243,133,12891.466,8776.376,43.289,neuron
37486,37486,8.036,0.000,0.000,0.383,221,12893.204,9399.136,55.211,other
37488,37488,33.224,0.000,0.000,9.821,122,12892.984,12396.713,35.372,other
37489,37489,15.300,0.000,31.229,2.165,211,12895.038,14992.071,26.630,oligo
37491,37491,34.665,41.218,0.000,5.455,313,12896.569,16671.565,64.940,neuron
37493,37493,1.078,0.015,0.000,0.012,331,12897.752,5978.187,58.954,other
37495,37495,15.598,0.209,0.000,0.008,128,12895.188,8907.320,52.884,other
37497,37497,13.144,0.000,0.000,4.102,336,12897.271,15852.473,52.634,other
37499,37499,11.960,47.182,0.002,6.022,189,12898.307,15215.238,27.335,neuron
37502,37502,8.204,9.620,0.000,0.000,84,12897.952,8990.679,48.020,neuron
37503,37503,29.649,0.000,0.127,16.434,120,12898.958,13389.933,23.375,other
37505,37505,3.614,0.830,2.234,5.121,384,12903.904,4658.641,63.138,other
37506,37506,8.258,0.000,0.000,0.095,177,12897.435,6903.819,42.287,other
37507,37507,9.107,0.000,9.177,1.603,131,12899.168,6924.107,28.959,oligo
37508,37508,4.297,0.000,15.043,0.095,351,12901.986,7515.464,33.625,oligo
37510,37510,13.559,64.880,0.169,1.323,348,12903.224,15998.483,18.383,neuron
37512,37512,0.835,30.468,0.000,0.000,482,12906.485,6684.759,52.038,neuron
37515,37515,16.038,0.005,1.661,8.467,148,12899.426,14346.439,52.225,other
37517,37517,1.718,23.272,0.000,0.078,254,12901.724,5942.126,29.456,neuron
37518,37518,15.388,30.477,0.000,3.257,279,12907.763,16374.258,37.779,neuron
37520,37520,8.102,62.844,0.000,4.460,393,12905.936,8569.863,29.768,neuron
37522,37522,16.783,0.000,0.000,2.216,234,12904.368,12792.197,20.887,other
37525,37525,30.187,22.084,0.799,20.237,88,12901.545,12593.239,24.922,neuron
37526,37526,23.142,0.000,0.254,9.093,68,12902.309,13382.235,20.048,other
37529,37529,16.060,3.626,0.013,10.231,227,12907.872,15169.101,33.572,neuron
37532,37532,26.594,29.581,0.002,17.015,81,12903.593,16785.383,31.624,neuron
37533,37533,4.021,0.021,0.000,0.000,218,12906.812,5528.147,20.834,other
37534,37534,15.017,0.000,4.478,0.008,137,12907.453,8726.518,28.519,oligo
37535,37535,12.392,14.412,0.000,0.000,439,12912.191,10744.494,23.663,neuron
37537,37537,14.776,4.652,0.162,5.252,90,12906.344,14782.533,20.593,neuron
37539,37539,5.932,0.000,0.000,0.391,244,12911.016,6290.045,43.033,other
37541,37541,18.516,0.000,0.559,4.130,414,12913.423,15007.592,12.224,other
37542,37542,9.201,8.930,0.000,4.273,159,12907.585,15226.855,30.020,neuron
37544,37544,1.936,27.016,0.000,0.022,210,12911.748,5743.781,24.194,neuron
37547,37547,26.004,3.984,0.000,6.092,231,12908.736,16849.437,37.855,neuron
37548,37548,3.362,27.083,0.000,0.000,97,12909.784,5321.660,17.220,neuron
37549,37549,5.794,0.032,5.913,0.365,144,12908.306,4961.729,47.049,oligo
37550,37550,11.560,5.226,0.000,8.431,223,12912.161,11205.004,38.559,neuron
37554,37554,5.178,0.000,0.000,0.022,245,12915.392,7922.910,22.719,other
37555,37555,3.927,34.203,0.000,0.025,333,12915.913,8127.291,19.517,neuron
37556,37556,15.028,32.590,0.000,0.979,168,12911.988,14006.429,18.738,neuron
37559,37559,1.830,0.000,0.000,0.269,233,12913.845,5685.133,41.981,other
37560,37560,4.180,6.745,0.000,0.084,160,12913.594,7552.131,18.065,neuron
37561,37561,19.570,51.956,0.169,4.375,163,12914.264,12605.313,27.427,neuron
37565,37565,2.167,0.000,0.000,0.000,284,12916.687,5467.680,56.274,other
37567,37567,6.082,16.074,0.000,0.228,122,12915.484,8593.762,47.721,neuron
37570,37570,13.173,17.813,0.418,4.217,159,12915.270,16590.547,20.993,neuron
37574,37574,5.147,0.000,0.000,0.000,119,12918.319,4532.126,19.673,other
37575,37575,3.040,5.294,0.000,0.078,247,12920.178,5568.903,46.407,neuron
37577,37577,8.485,28.468,0.000,2.225,106,12918.613,8756.981,10.222,neuron
37579,37579,3.123,0.014,0.067,0.139,160,12922.494,7764.056,23.321,other
37580,37580,4.871,0.000,0.000,0.003,250,12923.236,7991.792,48.870,other
37581,37581,12.366,40.025,0.000,0.790,514,12928.858,14861.362,64.840,neuron
37582,37582,17.535,0.748,30.027,8.193,275,12922.571,16574.724,36.367,oligo
37588,37588,1.904,57.088,0.002,0.096,682,12930.478,7385.701,47.911,neuron
37589,37589,9.302,0.696,0.000,0.150,133,12922.444,9554.850,2.561,other
37590,37590,22.425,1.202,20.597,21.199,225,12924.711,16815.764,6.345,oligo
37591,37591,8.678,0.000,0.000,0.000,70,12922.829,9202.700,50.746,other
37592,37592,8.537,9.635,0.000,9.380,228,12926.018,8563.342,16.374,neuron
37594,37594,19.756,74.182,0.302,7.795,258,12926.922,12923.442,58.765,neuron
37596,37596,11.341,0.073,14.371,1.881,236,12926.958,16062.716,57.141,oligo
37598,37598,9.990,38.338,0.000,5.034,362,12931.779,12178.271,9.068,neuron
37599,37599,3.621,13.711,0.000,0.094,311,12930.463,7539.611,4.505,neuron
37602,37602,4.248,0.000,0.000,0.091,88,12927.307,4762.273,45.278,other
37603,37603,15.533,35.174,0.095,8.180,136,12927.699,15142.228,58.159,neuron
37605,37605,16.116,30.838,0.000,0.516,299,12933.301,14242.127,51.614,neuron
37608,37608,4.751,20.692,0.000,2.110,306,12938.114,7955.013,17.061,neuron
37609,37609,9.342,44.015,0.001,1.310,617,12941.877,9148.292,17.279,neuron
37610,37610,21.066,2.480,0.000,4.007,136,12932.324,16868.772,57.341,other
37611,37611,14.728,16.325,0.000,1.731,221,12936.412,11617.824,48.706,neuron
37613,37613,21.655,0.237,0.000,1.633,71,12932.746,13755.859,34.840,other
37617,37617,5.036,0.000,0.000,0.000,201,12938.075,8133.891,15.748,other
37619,37619,4.982,0.000,0.000,0.019,285,12942.365,4751.870,37.713,other
37620,37620,10.771,29.390,0.000,0.000,179,12937.089,8484.022,64.128,neuron
37622,37622,17.656,0.000,0.000,12.131,189,12939.095,13349.630,40.188,other
37623,37623,11.874,53.043,0.000,3.246,487,12942.963,16221.561,26.668,neuron
37624,37624,14.816,0.000,0.000,6.536,360,12941.058,16380.483,36.259,other
37629,37629,4.578,50.991,0.000,0.298,417,12943.158,7292.823,48.326,neuron
37631,37631,1.183,35.495,0.019,0.071,343,12945.391,5927.519,18.398,neuron
37633,37633,20.743,0.072,35.762,5.940,257,12945.261,13550.728,43.090,oligo
37634,37634,25.545,40.986,0.000,2.970,338,12944.935,16856.820,50.919,neuron
37642,37642,3.919,25.179,0.000,0.032,637,12952.940,8801.245,59.247,neuron
37643,37643,16.659,0.000,0.000,1.863,116,12944.328,12015.138,46.338,other
37645,37645,15.712,59.789,0.000,7.760,221,12947.774,9348.670,23.389,neuron
37648,37648,0.677,0.193,15.928,0.000,214,12950.103,5949.902,32.531,oligo
37650,37650,11.812,0.000,0.716,2.371,108,12949.231,10917.722,54.474,other
37653,37653,2.104,0.000,12.176,0.000,195,12951.559,6384.144,59.453,oligo
37655,37655,6.385,49.682,0.000,0.286,365,12958.074,9409.611,64.703,neuron
37657,37657,14.225,8.211,0.005,1.354,285,12955.309,14397.491,34.486,neuron
37661,37661,13.980,2.317,5.451,0.145,111,12951.405,12815.288,45.170,oligo
37662,37662,15.692,29.151,0.000,0.101,134,12951.970,14166.597,40.056,neuron
37664,37664,9.932,4.187,0.000,0.137,169,12952.970,10569.296,29.647,neuron
37666,37666,14.058,9.117,0.000,0.816,280,12958.064,14619.936,44.672,neuron
37667,37667,2.226,32.819,0.000,0.058,414,12958.659,5872.691,62.863,neuron
37668,37668,1.014,0.000,0.000,0.722,123,12952.748,6076.642,57.451,other
37671,37671,24.715,18.964,0.003,16.485,239,12956.921,16781.590,49.240,neuron
37676,37676,5.626,42.465,0.000,0.502,299,12960.147,8768.732,40.307,neuron
37677,37677,12.168,43.142,0.000,1.014,268,12960.604,13230.974,60.802,neuron
37680,37680,5.329,28.099,0.000,0.005,355,12961.572,8530.344,40.186,neuron
37683,37683,6.329,8.150,0.000,0.024,134,12958.701,7161.410,41.414,neuron
37684,37684,10.482,30.049,0.000,0.311,135,12959.156,10974.704,36.217,neuron
37686,37686,19.313,47.165,2.405,2.017,256,12961.590,7179.270,56.026,neuron
37687,37687,0.689,23.707,0.000,0.654,298,12964.064,5724.906,37.064,neuron
37691,37691,1.080,6.646,13.987,0.004,205,12960.512,5922.732,33.783,oligo
37695,37695,1.536,0.468,20.708,0.000,287,12966.237,6279.537,63.923,oligo
37697,37697,11.453,6.959,0.000,10.004,364,12965.569,9332.651,45.843,neuron
37699,37699,6.496,0.000,15.524,1.436,252,12966.159,7497.258,57.923,oligo
37700,37700,7.908,0.030,0.310,0.200,137,12961.912,9367.226,39.210,other
37701,37701,12.532,0.712,12.653,0.076,136,12963.213,10565.926,39.322,oligo
37703,37703,7.345,0.929,5.276,0.095,250,12967.288,8370.032,48.640,oligo
37713,37713,15.854,8.240,6.474,5.674,245,12970.445,12155.453,51.703,oligo
37714,37714,15.112,44.697,0.009,4.199,280,12970.254,16421.196,51.486,neuron
37715,37715,3.852,0.000,11.394,6.989,307,12970.818,5765.772,59.853,oligo
