,gfap,neun,olig2,tmem119,area,x,y,dist,idx
18428,3.9496221662468516,32.46347607052897,0.0,0.29974811083123426,360,14201.413888888888,9400.261111111111,64.74154200204448,3198
18429,8.745901639344263,0.006830601092896175,0.0,0.1448087431693989,264,14199.386363636364,9888.69696969697,21.85382321408668,3202
18431,17.944881889763778,4.131889763779528,0.0,0.3838582677165354,138,14200.028985507246,13430.239130434782,57.77003430935664,3237
18432,15.994715984147952,0.0,0.0,15.8665785997358,334,14204.125748502995,8695.928143712576,35.9457761124096,3190
18434,3.9390862944162435,0.9314720812182741,0.0,0.7918781725888325,122,14199.942622950819,9629.213114754099,36.844371706104816,3200
18437,4.851685393258427,5.576404494382023,0.03258426966292135,8.328089887640449,444,14210.454954954956,9205.475225225226,59.13235599676712,3196
18438,3.5858930602957906,0.0,16.390216154721273,3.2377701934015928,361,14208.947368421053,7816.83379501385,39.61518401008438,3182
18441,1.6495575221238938,6.670796460176991,0.0,0.9876106194690265,144,14213.173611111111,7997.138888888889,60.71947781805227,3184
18442,10.700558659217878,0.0,0.0,1.612290502793296,326,14212.938650306749,9312.901840490798,50.110319036310514,3196
18443,21.549467275494674,0.0,0.0517503805175038,8.552511415525114,299,14215.682274247492,12293.177257525083,19.854957224979444,3226
18447,6.575098814229249,0.0,0.0,0.782608695652174,133,14214.082706766918,10250.902255639097,22.331268824268438,3206
18448,24.887303851640514,0.0,0.0,0.26390870185449355,220,14215.613636363636,12097.986363636364,23.817953676909077,3224
18449,5.083129584352078,28.107579462102688,2.2762836185819073,3.7114914425427874,89,14213.303370786516,6288.460674157303,42.49164870382752,3166
18450,5.233856893542757,0.0,0.0,0.0,255,14217.75294117647,9074.913725490196,19.750747093846112,3194
18451,12.310756972111554,0.0,0.0,0.0,205,14215.624390243902,13689.278048780488,16.62671531319012,3238
18452,18.292517006802722,0.34467120181405897,0.0,6.222222222222222,101,14214.623762376237,13300.50495049505,20.651528724597092,3236
18455,6.315565031982943,12.658848614072495,0.0,0.08528784648187633,155,14223.283870967742,8696.690322580645,41.923921482941154,3190
18460,20.87994722955145,0.0,3.949868073878628,6.237467018469657,336,14228.041666666666,12307.142857142857,38.337762702539564,3226
18461,12.825049701789265,0.03578528827037773,0.0,0.03578528827037773,185,14227.47027027027,13682.054054054053,29.305331500364804,3238
18462,3.4601990049751246,0.06716417910447761,11.868159203980099,7.574626865671642,82,14226.085365853658,8455.0,23.429343067982913,3188
18463,1.926553672316384,0.0,0.0,3.3954802259887007,75,14227.2,7801.026666666667,60.064193807773826,3182
18464,4.645228215767635,0.0,0.0,0.0,174,14230.114942528735,9081.477011494253,33.64297767964103,3194
18465,13.406862745098039,26.776960784313726,0.0,0.3333333333333333,313,14231.581469648563,10524.792332268371,61.87763163483887,3208
18467,1.4272108843537414,57.31700680272109,0.0,0.17006802721088435,265,14235.343396226415,8299.328301886793,52.479746724853904,3186
18468,12.133522727272727,0.04261363636363636,9.982954545454545,0.007102272727272727,204,14236.5,10493.612745098038,42.090215500385135,3208
18469,10.01201923076923,21.33173076923077,0.0,0.01201923076923077,96,14232.71875,11069.197916666666,32.08019803403314,3214
18470,21.09278350515464,0.0,28.969072164948454,0.008836524300441826,239,14235.569037656904,12678.405857740585,35.86450310457368,3230
18471,12.185231539424281,0.04881101376720901,0.0,0.05131414267834793,292,14239.808219178081,9819.376712328767,60.80657008938131,3202
18473,16.71518987341772,16.984177215189874,0.0,0.0,212,14236.61320754717,11517.58962264151,54.753970296783294,3218
18479,4.032258064516129,0.0,0.0,10.543010752688172,263,14243.638783269962,7693.878326996198,56.24086606451063,3180
18483,10.030257186081695,19.05446293494705,0.0,0.35098335854765506,211,14243.715639810427,7420.530805687204,51.29893395455417,3178
18484,4.181506849315069,20.902397260273972,0.0,0.0,184,14243.369565217392,9425.684782608696,57.07124709344925,3198
18486,17.680602006688964,1.9531772575250836,0.0,4.719063545150502,168,14246.80357142857,13283.380952380952,47.94036865727454,3236
18488,23.30388219544846,3.5796519410977243,0.3038821954484605,0.3038821954484605,267,14250.299625468166,11846.018726591761,60.148289401002465,3222
18491,21.617915904936016,0.0,0.0,5.243144424131627,156,14253.679487179486,11898.051282051281,56.959974470237576,3222
18495,22.672727272727272,0.0,0.0,0.0,125,14257.352,12701.976,60.40977139503269,3230
18504,20.226973684210527,1.8212719298245614,0.0,2.2302631578947367,362,14264.154696132597,11665.825966850829,65.1205348003576,3220
18554,12.00677966101695,0.2983050847457627,1.7271186440677966,0.35084745762711866,281,14320.651245551602,11007.836298932385,64.8720259004662,3213
18560,10.022222222222222,2.275925925925926,0.001851851851851852,6.637037037037037,183,14322.901639344262,8587.852459016394,61.73806621696002,3189
18564,9.4990990990991,0.0,0.0,0.014414414414414415,165,14329.60606060606,10173.19393939394,47.57914058614855,3205
18565,27.728855721393035,0.0,0.012437810945273632,25.554726368159205,302,14329.099337748345,12952.076158940397,55.67808169069051,3233
18566,21.974175035868004,0.0,0.0,13.395982783357246,343,14338.192419825073,11544.930029154519,49.57717366604898,3219
18567,11.599369085173501,47.554153522607784,0.019978969505783387,0.0,492,14337.981707317073,11004.603658536585,48.80547606927588,3213
18570,22.632394366197182,0.0,0.036619718309859155,7.852112676056338,296,14337.226351351352,12197.858108108108,41.782299570899816,3225
18573,3.684303350970018,0.0,0.0,0.0,157,14340.0,8514.910828025477,58.96637541301083,3189
18578,14.288100208768267,0.0,0.0,5.5845511482254695,240,14340.7,11561.691666666668,38.4764222536915,3219
18582,16.766262403528113,15.934950385887541,0.12458654906284454,0.07386990077177508,357,14347.988795518208,10788.047619047618,32.282404706252485,3211
18586,14.292072322670375,0.0,0.0,0.054242002781641166,249,14348.36546184739,11817.429718875503,47.582574049792626,3221
18587,18.414239482200646,0.0,15.409385113268609,0.011326860841423949,236,14350.72033898305,11119.584745762711,60.90904418323454,3215
18588,37.60705289672544,0.7229219143576826,0.0,0.04534005037783375,132,14346.977272727272,11749.242424242424,40.15309959709725,3221
18591,23.870106761565836,11.523131672597865,0.20284697508896798,0.12811387900355872,207,14353.280193236715,11765.734299516907,24.943885306330927,3221
18594,15.721822541966427,0.0,0.0,3.1534772182254196,155,14354.496774193549,11555.709677419354,30.259982744066193,3219
18595,20.340356564019448,0.0,0.05348460291734198,8.257698541329011,228,14356.065789473685,12192.232456140351,22.541901239257285,3225
18596,21.737789203084834,0.0,0.0,0.2892030848329049,288,14358.0,12816.569444444445,36.73919856801187,3231
18599,15.787087912087912,0.6167582417582418,43.237637362637365,2.6456043956043955,361,14364.193905817174,11524.03324099723,54.26657736683978,3219
18600,17.11676646706587,0.0,2.001497005988024,6.252994011976048,228,14362.09649122807,12126.206140350878,55.319796407585535,3225
18601,19.73913043478261,0.0,1.5966183574879227,1.3478260869565217,94,14358.68085106383,10943.191489361701,35.34285285066027,3213
18605,22.06858407079646,3.2411504424778763,0.4911504424778761,0.014380530973451327,364,14368.192307692309,11191.445054945056,18.20439208865506,3215
18608,3.4768041237113403,0.0,0.0,2.1752577319587627,78,14364.051282051281,6969.884615384615,24.085117116908343,3173
18610,17.70870870870871,5.936936936936937,0.0,0.04804804804804805,61,14364.83606557377,11785.245901639344,12.48233365952618,3221
18612,9.535512965050733,4.906426155580609,0.6561443066516347,0.6933483652762119,360,14375.808333333332,10419.53611111111,49.53648191104618,3207
18613,3.598337950138504,45.57340720221607,0.0,0.0,71,14367.323943661971,8810.197183098591,50.342238763975054,3191
18614,20.436950146627566,0.0,12.697947214076246,0.026392961876832845,85,14366.717647058824,11123.070588235294,52.75249645611991,3215
18616,8.99041533546326,60.56230031948882,0.0,4.81150159744409,234,14373.431623931623,9763.294871794871,5.1440531472571625,3201
18617,23.380073800738007,0.0,0.0,2.355473554735547,293,14371.194539249147,12779.283276450511,6.060446565112673,3231
18619,4.641191709844559,0.0,0.0,0.009067357512953367,282,14377.411347517731,7342.117021276596,10.998319990048183,3177
18621,3.113737075332349,7.038404726735598,0.0,0.8138847858197932,203,14380.049261083745,6927.014778325123,24.008161271010348,3173
18623,1.0391156462585034,39.785714285714285,0.0,1.8129251700680271,178,14380.842696629214,7977.623595505618,21.8096493946219,3183
18624,9.15079365079365,0.0,0.0,0.015873015873015872,68,14378.132352941177,9344.632352941177,19.400721011821773,3197
18625,10.034704370179949,56.66580976863753,0.2969151670951157,0.014138817480719794,439,14386.375854214122,11521.170842824602,56.78514895276767,3219
18626,8.629357798165138,0.0,11.293577981651376,0.7688073394495413,196,14387.464285714286,9527.724489795919,39.680170827416106,3199
18628,16.81387665198238,56.11674008810573,0.022026431718061675,6.4438325991189425,358,14389.877094972067,7399.840782122905,48.08710913453637,3177
18629,8.748971193415638,0.0,0.0,1.2901234567901234,138,14387.5,8711.485507246376,50.41760597895021,3191
18630,1.7862165963431786,15.323488045007032,0.0,2.4556962025316458,251,14389.836653386454,8503.298804780876,57.923500435214365,3189
18632,6.998449612403101,0.0,0.0,0.0,205,14392.326829268293,9140.219512195123,27.456553316969288,3195
18633,19.330864197530865,46.22962962962963,0.0,1.4271604938271605,103,14389.495145631068,9774.281553398057,14.46200830556964,3201
18634,26.175792507204612,0.0,0.0,2.8054755043227666,243,14393.25925925926,12397.333333333334,23.843482543621217,3227
18637,3.2104072398190047,30.20135746606335,0.8823529411764706,0.01809954751131222,112,14393.75892857143,9188.044642857143,30.13462829875492,3195
18638,24.630461922596755,0.0,0.0,2.8963795255930087,341,14401.09677419355,12963.035190615836,34.88105535930449,3233
18639,1.2703150912106136,2.923714759535655,0.07131011608623548,0.0,264,14396.96590909091,7941.030303030303,24.161902553590743,3183
18643,32.280285035629454,0.0,38.566508313539195,0.0166270783847981,322,14399.698757763976,7122.577639751553,35.97379401121246,3175
18645,8.434689507494646,0.0,19.822269807280513,0.014989293361884369,157,14400.547770700638,9518.070063694267,53.40202523539144,3199
18647,18.30758426966292,0.0,0.0,0.6811797752808989,242,14406.0,11756.144628099173,37.929635918677796,3221
18648,16.672451193058567,0.0,27.75162689804772,1.7093275488069415,352,14407.457386363636,11020.005681818182,55.732305859231005,3213
18649,1.3415977961432506,0.0,0.0,0.0,107,14404.056074766355,7953.813084112149,26.147688871684416,3183
18650,16.444117647058825,6.161764705882353,0.0,0.3382352941176471,136,14404.60294117647,11518.25,65.34287064358757,3219
18651,25.10763888888889,0.21180555555555555,0.0,0.20833333333333334,88,14402.613636363636,11529.90909090909,54.091028456706134,3219
18652,12.339869281045752,57.87320261437908,0.0,0.009150326797385621,275,14407.247272727273,10750.610909090909,37.86667747254738,3211
18653,24.910287081339714,0.0,0.0,5.925837320574162,368,14409.994565217392,12985.521739130434,35.9983463079807,3233
18659,20.912820512820513,0.0,9.687179487179487,0.010256410256410256,80,14415.3625,11979.125,40.36269355791237,3223
18661,43.4070796460177,0.0,0.049557522123893805,6.488495575221239,165,14419.10909090909,12579.478787878788,44.24941621794581,3229
18663,24.690058479532162,0.0,0.0,8.605847953216374,319,14425.846394984326,12752.476489028213,59.825476403372555,3231
18664,7.21078431372549,26.198529411764707,0.0,0.0,88,14421.78409090909,9400.193181818182,57.580910106367924,3197
18666,13.13029315960912,32.34201954397394,0.0,0.0,62,14424.338709677419,9923.483870967742,64.98183729273536,3203
18668,5.905027932960894,0.23184357541899442,0.0,0.0,68,14424.60294117647,7340.39705882353,47.31239129701834,3177
18669,7.955801104972376,47.151933701657455,0.0,5.342541436464089,96,14428.229166666666,9734.354166666666,60.7468349084038,3201
18670,12.949675324675324,0.21915584415584416,2.3555194805194803,4.2272727272727275,195,14430.36923076923,10781.702564102565,55.2281903071453,3211
18726,3.09002169197397,0.1052060737527115,0.0,0.031453362255965296,282,14491.439716312057,7836.787234042553,64.48875020866507,3252
18727,33.76512455516014,0.0,0.013048635824436536,2.3333333333333335,322,14488.276397515529,12702.931677018634,64.86196768859395,3300
18730,28.124338624338623,0.0,0.0,0.8095238095238095,333,14493.102102102102,12456.075075075076,62.52577482576711,3298
18733,2.804054054054054,35.66216216216216,0.05630630630630631,0.25,358,14492.95251396648,9059.377094972067,59.158524725690526,3264
18738,15.52299605781866,46.91590013140605,0.06438896189224705,0.09592641261498029,281,14499.469750889679,11690.138790035588,51.96783908033115,3290
18739,19.54428044280443,0.0,1.1863468634686347,0.6070110701107011,142,14496.68309859155,11897.457746478873,56.421453197137474,3292
18740,6.772853185595568,0.0,0.0,0.0,71,14498.56338028169,7673.281690140845,57.424435223707306,3250
18748,11.61031518624642,0.01002865329512894,0.044412607449856735,1.0386819484240688,208,14509.73076923077,10264.6875,41.60975924628741,3276
18749,0.0,0.7733990147783252,0.0,0.0,86,14508.162790697674,8283.93023255814,51.79529224301958,3256
18754,5.8773946360153255,0.0,22.128352490421456,2.6053639846743293,229,14517.17903930131,8888.620087336245,44.62925358065441,3262
18758,28.072886297376094,0.0,0.0,0.4839650145772595,88,14516.704545454546,10663.375,35.36338257971521,3280
18759,3.8754208754208754,0.26038159371492703,0.0,0.6980920314253648,341,14523.630498533725,9507.648093841643,51.221953513806426,3268
18760,4.953789279112754,0.0,0.40850277264325324,0.41404805914972276,191,14521.759162303664,8905.984293193716,53.950050859286556,3262
18762,6.041736227045075,10.719532554257095,0.0,3.1202003338898163,199,14521.462311557789,7420.301507537689,46.84324458654468,3248
18766,12.98478561549101,33.74273858921162,0.0,1.5919778699861686,243,14525.427983539095,9923.831275720164,62.73648028683051,3272
18768,17.720101781170484,0.0,0.11959287531806616,4.683206106870229,293,14528.433447098976,12276.443686006825,22.042599693254452,3296
18773,5.044368600682594,0.0,0.0,18.68941979522184,67,14524.194029850747,8873.074626865671,30.8614853248106,3262
18774,7.180223285486443,2.757575757575758,42.75598086124402,0.23604465709728867,204,14529.230392156862,7442.475490196079,27.319366737234766,3248
18775,8.503401360544217,0.0,1.282312925170068,0.3843537414965986,84,14525.17857142857,7506.321428571428,59.73446771046924,3248
18777,17.031205673758866,12.695035460992909,7.034042553191489,4.076595744680851,235,14531.314893617022,11536.910638297872,63.06177918967692,3288
18779,15.596153846153847,0.0,0.04395604395604396,7.3598901098901095,178,14533.342696629214,12520.5,41.948966084832314,3298
18780,30.59881129271917,0.0,0.020802377414561663,0.09212481426448738,201,14536.437810945274,12717.706467661692,37.26220430286172,3300
18781,23.712871287128714,0.0,0.0,0.11221122112211221,61,14529.360655737704,10666.83606557377,22.246964711181327,3280
18782,26.585074626865673,0.0,0.0,0.0,230,14533.213043478261,12099.860869565216,26.004923555920954,3294
18783,10.472701149425287,0.0,0.0,0.0,266,14536.627819548872,8684.022556390977,29.071145630710337,3260
18784,3.583724569640063,1.34585289514867,0.0,1.1971830985915493,231,14535.108225108224,9122.922077922078,62.2574291269241,3264
18785,4.0607476635514015,16.285046728971963,0.0,0.0,98,14533.744897959185,9058.520408163266,18.796688366420383,3264
18786,8.614250614250615,0.0,0.0,1.0122850122850122,101,14536.09900990099,7499.574257425743,48.96384774946425,3248
18787,18.464071856287426,0.0,0.0,5.449101796407185,102,14538.411764705883,12535.039215686274,54.29038218549365,3298
18789,15.674863387978142,0.0,0.0,0.06830601092896176,125,14539.712,11315.336,41.88569970765627,3286
18790,20.592375366568916,0.0,0.0,0.09824046920821114,242,14542.805785123966,10872.954545454546,8.194340946672437,3282
18794,8.740458015267176,4.979643765903308,0.0,0.0,83,14541.686746987953,10289.349397590362,21.474074340383556,3276
18796,20.645283018867925,0.0,9.379874213836478,0.24150943396226415,338,14550.065088757396,11303.881656804733,28.89678457576102,3286
18800,2.505952380952381,24.910714285714285,0.0,6.133928571428571,82,14547.914634146342,7906.012195121952,50.270076653827736,3252
18802,3.811688311688312,54.095238095238095,0.008658008658008658,0.5541125541125541,374,14556.136363636364,9483.315508021391,18.776776566116776,3268
18803,15.251162790697675,0.0,0.06744186046511629,2.6,146,14549.67808219178,12523.787671232876,41.78891118636851,3298
18804,3.8337707786526685,34.21084864391951,0.0,1.0341207349081365,513,14555.957115009747,8886.962962962964,25.137502840798643,3262
18805,12.284463894967177,0.0,9.105032822757112,0.6072210065645515,341,14556.348973607039,9900.680351906158,33.95997167191608,3272
18806,20.31508875739645,0.0,13.548816568047338,0.8136094674556213,232,14553.120689655172,12295.262931034482,14.600339229561913,3296
18808,5.750442477876106,31.391150442477876,0.0,0.0,165,14553.551515151516,10123.745454545455,54.76743551284684,3274
18811,10.613698630136986,0.0,0.0,0.5452054794520548,65,14553.892307692307,7072.923076923077,21.923341428903882,3244
18813,16.031007751937985,0.0,0.0,0.14470284237726097,77,14555.207792207791,11213.51948051948,61.624344141406326,3286
18815,6.959381044487428,0.0,7.957446808510638,0.05415860735009671,191,14558.513089005235,8686.602094240838,27.16736219028365,3260
18816,11.641288433382138,0.0,0.0,1.780380673499268,211,14563.464454976303,9635.582938388625,32.50586662394776,3270
18817,30.95771144278607,0.0,0.0,13.228855721393035,82,14559.951219512195,12641.182926829268,42.98481567188901,3300
18819,6.8395573997233745,3.9654218533886585,13.39972337482711,1.0235131396957122,306,14564.93137254902,9323.650326797386,61.035906506223434,3266
18820,4.20079522862823,0.38966202783300197,0.0,0.4592445328031809,123,14563.105691056911,7868.5203252032525,16.08985813899357,3252
18821,17.59085133418043,0.04066073697585769,0.0,0.5133418043202033,297,14567.801346801347,11698.047138047137,26.809992387593073,3290
18822,5.549915397631134,3.560067681895093,0.0,4.981387478849408,248,14568.923387096775,8240.137096774193,23.929846808708724,3256
18824,20.876430205949656,6.389016018306636,0.0,0.13501144164759726,107,14571.205607476635,11665.719626168224,24.50480299658204,3290
18826,20.877403846153847,5.314903846153846,0.0,0.007211538461538462,96,14573.333333333334,11636.385416666666,47.70972637158452,3290
18830,4.3184796854521625,5.580602883355177,0.04456094364351245,0.0327653997378768,304,14579.440789473685,8689.519736842105,39.62991560953499,3260
18831,11.026004728132389,1.75177304964539,0.0,5.988179669030733,103,14575.601941747573,10486.631067961165,29.14765553792492,3278
18837,4.75763358778626,0.10305343511450382,0.0,5.187022900763359,203,14584.87684729064,8238.975369458129,37.12236469361098,3256
18839,6.086206896551724,61.241379310344826,0.0,0.0,152,14583.78947368421,9709.815789473685,54.133114119930035,3270
18840,13.688016528925619,0.0,0.0,0.25826446280991733,124,14583.556451612903,10838.612903225807,47.353932953673954,3282
18843,10.131440588853838,43.542586750788644,0.0,0.7308096740273397,391,14590.255754475704,9858.09462915601,39.278599521549985,3272
18845,21.692762186115214,0.0,33.77695716395864,4.001477104874446,295,14590.667796610169,11311.054237288135,53.60449714655384,3286
18847,8.846286701208982,0.0,0.0,5.236614853195164,179,14590.553072625698,9028.994413407821,51.407385931989694,3264
18848,20.256661991584853,6.525946704067321,0.270687237026648,0.13744740532959326,253,14594.03162055336,11709.826086956522,54.329397378575536,3290
18849,29.362467866323907,0.0,0.0,0.0,73,14591.671232876712,12647.712328767124,54.60504913013713,3300
18850,8.710144927536232,31.820289855072463,0.020289855072463767,1.1246376811594203,110,14592.872727272726,9712.672727272728,62.03969137403157,3270
18852,12.894366197183098,0.0,0.0,0.038028169014084505,220,14597.55,11090.218181818182,49.29433964957366,3284
18853,17.023346303501945,10.247081712062256,0.0,0.7431906614785992,134,14594.022388059702,11649.91791044776,52.21661042330308,3290
18858,7.5054945054945055,0.08320251177394035,0.0,0.8540031397174255,197,14604.609137055837,7062.807106598984,51.96818757447936,3244
18860,3.523399014778325,0.0,0.0,0.0024630541871921183,302,14608.860927152318,8646.877483443708,57.38156169961533,3260
18865,2.446064139941691,0.0,8.174927113702624,0.0,111,14610.405405405405,7484.315315315315,64.03583451174097,3248
18870,3.58311345646438,0.0,0.0,3.870712401055409,300,14616.966666666667,7451.346666666666,63.022545877558386,3248
18916,12.784440842787681,59.87844408427877,0.017828200972447326,0.019448946515397084,197,14667.451776649747,10390.847715736041,62.149189124894825,3277
18921,3.3906020558002936,0.0,0.0,2.4302496328928047,275,14673.923636363636,7936.927272727273,57.68160438387276,3253
18922,1.7047146401985112,60.80272952853598,0.0,0.0,373,14677.243967828419,8727.131367292226,61.01851426654582,3261
18924,8.594202898550725,1.300395256916996,8.454545454545455,0.09881422924901186,355,14680.507042253521,9947.304225352113,50.89116041408399,3273
18925,16.03780718336484,0.0,0.0,0.024574669187145556,139,14678.035971223022,10329.640287769784,62.68536055431636,3277
18929,8.71395881006865,24.894736842105264,0.0,0.0,157,14680.636942675159,9968.605095541401,46.36700578127428,3273
18930,6.888888888888889,0.0,0.0,0.0,105,14677.971428571429,8581.838095238096,54.58718130487938,3259
18934,5.939544103072349,29.61248761149653,0.0,0.019821605550049554,427,14688.377049180328,9598.341920374707,50.375908364442424,3269
18936,0.6765375854214123,0.0,0.0,0.11617312072892938,99,14682.353535353535,7597.606060606061,63.12755544372371,3249
18945,9.115755627009646,30.675241157556272,0.21221864951768488,0.0,114,14691.192982456141,9961.149122807017,36.45650866031394,3273
18946,3.4050632911392404,75.52320675105486,0.0,4.2165963431786215,299,14696.8127090301,8550.852842809365,32.50104002507248,3259
18949,14.565573770491802,51.736338797814206,0.0,3.7745901639344264,276,14694.923913043478,11016.33695652174,52.51800708378995,3283
18950,1.1483870967741936,81.29677419354839,0.0,0.06129032258064516,200,14695.075,7785.835,45.10934326722075,3251
18953,2.651595744680851,0.24468085106382978,0.0,0.010638297872340425,276,14703.210144927536,8569.978260869566,26.722698301161106,3259
18961,18.90896159317212,0.09388335704125178,0.0,0.005689900426742532,264,14711.511363636364,11382.462121212122,15.8644128236072,3287
18962,9.751693002257337,46.43792325056433,1.1896162528216705,20.785553047404065,103,14710.213592233009,6979.883495145631,34.455557006314,3243
18963,0.3619791666666667,8.270833333333334,0.0,0.07291666666666667,74,14708.472972972973,8123.891891891892,39.302262316928214,3255
18964,18.14963503649635,11.857664233576642,1.072992700729927,0.0,312,14716.801282051281,11960.663461538461,21.002873510003813,3293
18966,6.552301255230126,1.8200836820083681,0.0,2.6652719665271967,247,14715.838056680162,10130.97975708502,39.62483880079907,3275
18967,18.071849234393405,0.0,0.0,0.0,428,14721.116822429907,12238.556074766355,57.68692061941861,3295
18969,18.36970684039088,0.0,18.333061889250814,0.20684039087947884,568,14722.198943661971,11434.765845070422,58.88864556199027,3287
18970,12.992779783393502,0.0,4.655234657039712,0.37906137184115524,154,14720.538961038961,10775.993506493507,6.227682366711837,3281
18972,13.698305084745762,21.667796610169493,0.061016949152542375,2.6531073446327684,355,14730.019718309859,9586.507042253521,20.72818083331458,3269
18974,9.300518134715025,0.0,2.393782383419689,5.181347150259067,137,14725.189781021898,9406.992700729927,42.031700029166764,3267
18976,2.3556701030927836,28.31786941580756,0.0,0.7044673539518901,182,14730.681318681318,7777.978021978022,23.133935330878312,3251
18978,22.03146853146853,0.8881118881118881,0.0,11.482517482517483,88,14729.863636363636,11366.15909090909,10.572188878655362,3287
18979,23.416949152542372,1.5480225988700564,0.0,1.5412429378531074,345,14735.846376811594,11727.246376811594,51.89965468757758,3291
18982,21.46487119437939,0.0,23.702576112412178,0.01873536299765808,330,14735.484848484848,10318.612121212122,52.255874665899626,3277
18983,20.46469248291572,48.2369020501139,0.00683371298405467,0.01366742596810934,185,14736.113513513514,11390.6,17.760719455811312,3287
18984,3.4928,25.5136,0.0,0.0,205,14738.078048780488,8925.619512195122,38.02976541741641,3263
18985,11.989295272078502,0.0,0.0,0.0044603033006244425,548,14742.282846715329,9412.554744525547,49.95016647233791,3267
18986,9.5125,40.517857142857146,0.14464285714285716,0.5892857142857143,149,14734.617449664429,10194.530201342282,26.64238577844689,3275
18989,12.905973451327434,0.0,0.0,16.896017699115045,364,14742.239010989011,9214.521978021978,53.72840659483916,3265
18990,23.778061224489797,12.556122448979592,0.0,24.290816326530614,202,14741.18811881188,11373.064356435643,15.469226101545836,3287
18992,14.98414985590778,0.0,0.7636887608069164,0.1829971181556196,303,14744.993399339934,9722.0,48.46403222810008,3271
18996,10.910187667560322,0.39544235924932974,0.0,1.155495978552279,237,14745.632911392406,9112.970464135022,53.386701020220265,3265
18997,12.4,69.16753926701571,0.0,3.980104712041885,385,14746.644155844157,9794.114285714286,33.48249316621206,3271
18998,10.911032028469752,1.5302491103202847,0.0,0.40569395017793597,93,14742.354838709678,10601.537634408602,33.763184027514214,3279
18999,13.151079136690647,0.33093525179856115,18.972661870503597,3.2633093525179855,296,14746.523648648648,10618.297297297297,50.64247121623738,3279
19000,12.011406844106464,2.1806083650190113,0.049429657794676805,0.02091254752851711,144,14744.986111111111,10116.361111111111,55.62690730535009,3275
19001,20.611725663716815,0.0,0.0,0.7179203539823009,354,14748.488700564973,12127.872881355932,58.08794874715262,3295
19002,0.7622461170848268,65.3321385902031,0.06093189964157706,1.1875746714456392,327,14754.189602446484,7516.522935779816,45.7211725447704,3249
19003,4.271551724137931,30.978448275862068,0.0,0.0,94,14752.095744680852,8305.255319148937,58.89902912194237,3257
19004,18.889415481832543,12.530805687203792,0.10900473933649289,13.775671406003159,298,14752.600671140939,11385.926174496644,28.39233426976763,3287
19005,11.335497835497835,0.0,9.722943722943723,0.07575757575757576,162,14756.148148148148,9712.018518518518,62.23003974259451,3271
19007,12.891304347826088,40.26086956521739,0.0,5.875776397515528,68,14756.529411764706,10600.485294117647,41.75472384853999,3279
19008,21.15157894736842,0.0,0.0,0.15157894736842106,125,14754.496,11585.48,29.73100092495956,3289
19013,5.18298969072165,0.03479381443298969,1.163659793814433,1.643041237113402,243,14764.362139917695,7760.292181069959,36.74523642421279,3251
19022,30.048387096774192,0.0,0.0,6.604838709677419,61,14761.459016393443,12398.327868852459,39.948206188018176,3297
19024,16.161061946902656,0.0,4.060176991150443,1.0920353982300885,165,14763.70303030303,10820.878787878788,60.94174942330708,3281
19025,4.353398058252427,0.0,0.0,0.37475728155339805,135,14765.303703703703,8523.562962962964,52.14617894009112,3259
19030,15.09670781893004,0.0,0.0,1.9814814814814814,126,14768.198412698413,11550.626984126984,49.761852864458035,3289
19031,3.934936350777935,3.403111739745403,0.0,0.22206506364922207,245,14770.926530612245,8144.942857142857,44.86842999254444,3255
19033,22.768595041322314,0.14325068870523416,0.0,0.559228650137741,101,14768.70297029703,11794.217821782178,46.615097941993156,3291
19036,22.10810810810811,0.0,0.0,1.2328482328482329,121,14776.223140495867,11154.239669421488,54.34478049451262,3285
19040,7.70242214532872,0.0,0.0,0.01730103806228374,81,14778.308641975309,8771.358024691359,51.36387965201444,3261
19046,15.331179321486267,9.061389337641357,0.0,0.0,189,14783.47619047619,11580.518518518518,57.58378629632237,3289
19048,18.925595238095237,0.0,0.0,17.883928571428573,79,14782.341772151898,11797.468354430379,60.55654925560943,3291
19051,8.34375,0.0,0.0,0.0,61,14787.377049180328,8771.524590163934,60.302578448038645,3261
19090,14.813253012048193,28.863453815261042,0.0,0.0,216,14838.444444444445,11463.958333333334,63.90056807500638,3351
19094,6.673570019723866,36.023668639053255,0.17455621301775148,0.09664694280078895,424,14852.438679245282,9498.240566037735,59.67629131791825,3331
19096,14.79371727748691,5.478534031413613,0.0,21.076439790575915,394,14851.649746192894,10893.347715736041,53.38049350184515,3345
19097,23.630901287553648,29.15665236051502,0.0,0.3111587982832618,158,14850.816455696202,11464.221518987342,51.78491764869492,3351
19100,10.46524064171123,47.16256684491979,0.0,0.07593582887700535,385,14857.34025974026,10480.348051948053,44.64928884956004,3341
19101,11.745403111739746,0.0,14.394625176803395,0.1188118811881188,334,14855.79640718563,8673.233532934131,48.76308545032159,3323
19102,11.145962732919255,0.0,9.571428571428571,1.3405797101449275,406,14855.18472906404,9233.17487684729,56.05227747547018,3329
19103,17.720689655172414,0.0,11.408045977011493,0.03793103448275862,340,14858.638235294118,10625.720588235294,62.73996383712481,3343
19104,3.574387947269303,0.0,0.0,0.07156308851224105,151,14852.807947019868,7637.880794701987,53.03121130424879,3313
19107,22.751159196290573,4.941267387944358,0.35394126738794435,0.9350850077279753,207,14860.338164251209,12234.357487922705,61.225690260255035,3359
