id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
17537,17537,9.227,23.214,0.108,0.429,198,13535.500,9042.652,38.686,neuron
17540,17540,21.837,0.000,0.087,1.012,138,13535.007,12871.435,37.194,other
17544,17544,22.457,0.000,0.008,4.528,324,13541.441,11631.747,61.361,other
17547,17547,13.284,41.845,0.000,0.009,110,13541.309,13912.864,48.575,neuron
17548,17548,8.541,0.000,0.000,0.291,128,13543.297,10051.141,44.606,other
17549,17549,19.061,0.000,0.000,3.818,288,13545.969,11038.896,56.438,other
17552,17552,1.932,59.704,0.000,0.012,192,13546.057,7843.443,44.581,neuron
17556,17556,0.867,16.849,0.000,0.000,147,13545.830,7228.449,48.004,neuron
17557,17557,24.785,32.416,1.367,0.785,244,13547.807,13507.635,52.990,neuron
17559,17559,3.352,0.000,0.000,0.067,149,13547.356,8461.765,44.442,other
17560,17560,12.672,26.045,0.000,0.000,93,13544.667,13328.978,62.710,neuron
17562,17562,20.911,2.087,36.947,6.303,239,13551.356,13290.197,52.524,oligo
17564,17564,14.752,0.000,0.000,1.855,228,13556.829,6850.189,52.842,other
17565,17565,13.308,40.076,0.048,0.425,317,13557.599,10694.117,61.138,neuron
17567,17567,17.538,14.931,1.151,0.266,306,13557.595,11861.402,59.939,neuron
17577,17577,19.892,0.361,24.787,1.364,105,13559.324,11880.162,59.363,oligo
17652,17652,11.899,53.369,3.555,0.303,311,13614.527,13966.479,63.955,oligo
17656,17656,2.359,0.000,0.000,0.000,260,13618.038,7164.838,62.512,other
17663,17663,16.057,0.000,17.718,0.064,182,13621.038,11206.291,63.746,oligo
17672,17672,8.649,0.010,40.871,1.533,363,13630.394,6942.810,49.135,oligo
17673,17673,2.382,11.143,0.000,2.765,133,13627.481,7755.677,50.523,neuron
17674,17674,21.339,30.556,2.381,0.857,387,13632.016,13197.819,43.616,neuron
17677,17677,4.632,10.385,0.000,1.065,197,13627.284,15033.706,59.259,neuron
17679,17679,10.866,36.335,8.737,0.296,257,13632.276,11385.584,44.986,oligo
17682,17682,12.570,4.555,25.060,11.550,182,13631.099,11196.582,50.260,oligo
17684,17684,11.025,48.591,0.000,0.238,127,13630.866,14032.882,60.823,neuron
17690,17690,5.700,26.382,2.315,0.009,91,13634.868,6959.890,45.226,neuron
17691,17691,11.464,0.008,0.000,0.473,286,13638.955,10318.741,63.244,other
17692,17692,16.586,42.049,0.060,5.489,266,13637.974,11179.222,38.383,neuron
17695,17695,5.374,53.029,0.000,0.512,255,13641.247,6728.271,43.070,neuron
17696,17696,1.776,36.099,0.000,1.217,115,13639.426,8337.148,43.849,neuron
17698,17698,16.084,0.069,0.000,0.114,85,13639.682,10375.729,36.767,other
17699,17699,6.716,51.010,0.000,2.301,268,13646.026,6533.705,35.939,neuron
17700,17700,1.993,19.052,0.000,1.094,317,13644.782,7729.429,41.920,neuron
17701,17701,11.826,0.000,5.394,0.296,151,13642.603,14770.616,38.969,oligo
17702,17702,1.991,33.268,0.000,0.000,107,13642.056,7561.850,37.769,neuron
17705,17705,3.318,0.000,0.000,11.233,171,13647.877,8588.287,42.013,other
17706,17706,28.465,1.845,0.018,3.022,102,13646.284,12436.137,62.167,other
17708,17708,18.370,15.975,0.000,1.022,85,13644.459,13739.353,57.771,neuron
17711,17711,13.941,0.000,27.995,0.721,346,13652.951,10160.578,25.168,oligo
17713,17713,11.512,0.000,0.769,1.008,283,13652.399,9717.120,54.721,other
17714,17714,24.818,0.000,0.013,1.853,145,13649.386,12819.193,44.340,other
17715,17715,21.096,0.000,0.011,1.478,207,13654.213,13539.744,52.155,other
17716,17716,7.560,43.917,0.004,1.013,297,13651.562,14986.077,23.623,neuron
17718,17718,1.691,5.349,5.060,0.931,330,13654.379,7947.182,25.214,oligo
17720,17720,2.136,0.000,0.000,18.499,69,13650.145,7133.565,33.713,other
17722,17722,21.381,29.709,0.025,2.363,313,13656.486,11541.780,39.394,neuron
17723,17723,4.452,18.531,0.019,0.123,364,13660.157,6957.854,20.415,neuron
17724,17724,15.947,100.784,0.006,8.890,324,13660.870,14441.154,50.629,neuron
17728,17728,12.604,7.389,0.003,0.732,263,13665.894,10579.376,13.127,neuron
17730,17730,15.764,0.000,0.000,10.714,95,13664.747,9724.747,43.034,other
17731,17731,29.259,0.000,0.022,2.353,182,13665.709,12240.264,60.976,other
17732,17732,1.859,48.659,0.000,0.106,496,13673.073,8533.923,25.556,neuron
17733,17733,5.643,9.922,0.582,0.000,311,13669.762,9501.129,64.280,neuron
17736,17736,24.860,0.000,0.039,7.147,71,13664.028,12225.099,46.414,other
17739,17739,2.886,23.122,0.182,0.000,318,13671.047,7324.550,28.579,neuron
17740,17740,15.272,54.325,0.080,1.206,254,13672.398,10778.650,7.563,neuron
17741,17741,15.505,0.895,46.795,0.470,177,13673.452,11346.503,28.611,oligo
17743,17743,26.591,11.102,0.160,1.114,208,13671.043,12833.808,50.962,neuron
17745,17745,3.522,1.770,11.771,0.143,284,13675.232,8177.282,20.470,oligo
17750,17750,23.159,23.638,0.039,0.987,186,13674.871,12976.753,7.299,neuron
17751,17751,12.321,11.093,5.812,2.176,97,13674.041,11335.814,39.234,oligo
17755,17755,7.961,0.017,0.000,0.090,129,13681.295,7391.473,39.540,other
17758,17758,18.991,43.462,0.000,2.383,231,13681.506,13773.152,17.536,neuron
17759,17759,1.778,23.997,1.008,0.006,377,13685.549,8001.178,45.804,neuron
17760,17760,4.002,6.018,0.013,0.000,123,13679.366,8608.634,49.653,neuron
17762,17762,9.477,45.248,0.019,0.006,496,13687.651,10936.544,38.272,neuron
17763,17763,3.331,34.795,0.000,0.139,113,13683.708,7564.469,11.479,neuron
17764,17764,22.384,5.486,0.000,4.426,81,13683.160,11227.025,53.506,neuron
17765,17765,1.235,15.132,0.000,0.000,383,13689.073,7197.172,47.258,neuron
17766,17766,2.895,39.437,0.000,0.198,123,13685.390,7539.829,15.545,neuron
17768,17768,8.300,0.000,0.000,0.375,249,13687.783,9601.855,38.400,other
17769,17769,6.140,0.000,4.919,1.536,281,13688.537,7499.658,55.172,oligo
17772,17772,23.727,0.000,0.000,0.386,72,13688.125,12004.625,28.791,other
17776,17776,22.875,0.000,0.000,0.000,333,13695.931,12026.264,51.692,other
17777,17777,1.935,60.191,0.166,0.235,485,13698.660,9124.928,43.802,neuron
17778,17778,21.153,63.286,0.503,5.073,480,13698.938,13330.415,61.837,neuron
17782,17782,25.473,0.000,0.000,6.155,430,13701.672,10804.251,41.221,other
17786,17786,4.317,32.806,0.000,0.167,316,13701.693,6720.956,36.076,neuron
17787,17787,3.436,25.567,0.019,1.249,377,13702.485,8609.172,55.828,neuron
17789,17789,1.694,0.000,36.530,2.338,317,13701.795,7300.454,56.361,oligo
17792,17792,20.458,0.000,32.102,12.638,214,13702.093,14839.369,53.057,oligo
17793,17793,2.203,6.707,0.022,1.642,209,13702.670,7121.847,37.552,neuron
17794,17794,27.951,16.201,0.431,0.139,561,13706.576,12999.326,36.001,neuron
17795,17795,30.497,55.483,0.627,4.475,296,13704.030,13387.564,30.036,neuron
17796,17796,12.453,72.173,0.000,0.108,282,13704.362,10596.188,37.932,neuron
17800,17800,5.303,10.275,0.168,0.849,233,13706.352,6782.614,43.336,neuron
17805,17805,14.496,0.756,0.000,15.244,102,13708.794,14570.941,42.578,other
17806,17806,2.807,5.668,27.600,0.037,218,13711.771,8369.569,35.697,oligo
17807,17807,25.469,0.000,0.000,4.293,453,13712.870,12349.099,49.515,other
17809,17809,3.104,27.338,0.349,0.635,126,13709.183,7599.167,54.323,neuron
17810,17810,17.087,7.595,0.000,1.280,274,13713.157,10614.595,57.281,neuron
17814,17814,5.214,0.000,13.100,1.889,135,13715.519,7359.215,37.224,oligo
17816,17816,8.718,47.911,0.000,2.222,326,13720.110,10206.531,57.820,neuron
17817,17817,14.992,0.000,0.000,7.962,174,13720.316,13802.477,48.237,other
17819,17819,14.959,0.000,0.000,0.409,295,13721.641,11546.553,54.316,other
17823,17823,26.066,0.000,0.000,3.003,270,13723.822,12137.859,64.494,other
17825,17825,4.206,0.000,4.073,0.000,77,13720.727,7343.221,42.641,other
17826,17826,15.597,0.010,22.544,7.303,134,13721.246,14812.754,51.409,oligo
17829,17829,3.442,0.000,0.000,0.007,141,13723.376,7506.277,65.167,other
17832,17832,2.689,10.173,0.000,1.575,98,13723.316,8124.459,55.790,neuron
17834,17834,3.997,0.105,0.000,0.008,197,13725.863,9170.477,49.432,other
17837,17837,2.532,12.222,0.000,6.574,100,13727.490,7522.140,58.020,neuron
17840,17840,2.488,5.429,0.000,0.000,79,13728.785,8732.570,57.719,neuron
17845,17845,5.157,2.492,19.710,0.130,165,13739.073,8774.485,62.767,oligo
17919,17919,14.271,0.000,0.010,2.170,290,13788.872,14297.941,60.420,other
17923,17923,9.803,0.094,0.000,0.441,85,13788.776,9855.118,64.330,other
17926,17926,11.826,54.557,0.130,1.314,410,13795.602,10067.068,56.405,neuron
17932,17932,14.629,0.000,0.000,0.488,271,13801.210,13654.635,58.863,other
17933,17933,18.560,59.459,0.028,1.849,345,13804.301,14465.104,51.843,neuron
17938,17938,2.932,10.676,0.000,0.000,219,13806.630,7296.502,64.995,neuron
17940,17940,11.835,0.000,0.000,1.149,107,13803.850,14320.327,53.300,other
17944,17944,31.558,0.000,0.000,0.269,135,13806.444,13102.770,46.117,other
17954,17954,22.066,0.019,0.000,0.000,76,13808.737,11072.461,42.291,other
17955,17955,5.646,64.700,0.006,0.063,200,13813.075,6819.095,51.283,neuron
17956,17956,28.315,0.000,0.326,17.334,121,13810.397,12648.008,52.847,other
17958,17958,3.949,0.511,4.745,0.016,79,13812.025,7277.671,49.202,oligo
17960,17960,7.699,0.000,0.000,2.409,62,13813.048,6677.710,50.013,other
17961,17961,13.027,9.167,0.876,0.036,273,13818.125,11253.026,39.543,neuron
17962,17962,27.682,0.000,0.000,23.987,407,13820.000,13436.088,58.592,micro
17966,17966,4.742,2.021,0.000,0.926,80,13820.212,6874.538,41.757,other
17968,17968,2.810,0.000,4.657,0.225,207,13822.599,7197.048,63.291,oligo
17969,17969,16.509,36.967,0.100,0.205,310,13825.406,13527.287,46.687,neuron
17971,17971,11.813,8.383,0.000,1.550,252,13825.270,9899.524,42.099,neuron
17972,17972,15.964,0.006,10.087,11.111,125,13823.616,6485.600,49.124,oligo
17973,17973,4.737,19.369,0.000,0.020,170,13826.529,7220.347,41.911,neuron
17974,17974,5.625,0.453,35.975,1.734,361,13828.249,8433.407,35.603,oligo
17975,17975,24.422,0.000,0.000,0.162,280,13829.536,13063.921,28.691,other
17977,17977,21.571,0.000,10.177,0.278,242,13828.070,11219.901,59.680,oligo
17979,17979,13.138,2.225,0.000,0.000,122,13828.631,14239.156,56.634,other
17983,17983,29.798,0.000,0.033,4.805,232,13836.409,12648.358,37.213,other
17984,17984,4.449,2.996,0.882,0.000,139,13832.950,7459.216,21.949,other
17985,17985,8.183,37.871,0.000,0.278,133,13835.368,6670.180,28.209,neuron
17988,17988,13.841,0.069,0.000,1.627,81,13836.136,11023.037,53.086,other
17990,17990,5.779,0.000,0.000,0.009,158,13839.177,9512.158,48.870,other
17993,17993,15.775,9.473,0.005,4.803,416,13847.817,14506.264,13.266,neuron
17994,17994,23.786,0.010,0.000,11.797,527,13851.769,12882.285,2.464,other
17995,17995,9.682,5.099,0.000,6.315,61,13845.000,6657.770,12.567,neuron
17997,17997,5.746,0.000,0.000,0.260,199,13847.196,9315.387,52.607,other
17998,17998,20.556,32.721,0.000,0.135,248,13848.569,9730.105,64.197,neuron
17999,17999,21.012,0.000,16.737,11.019,164,13850.762,12721.030,38.038,oligo
18003,18003,11.455,15.733,0.000,0.047,342,13855.439,10299.240,30.564,neuron
18004,18004,3.439,0.000,16.339,0.390,240,13855.292,8064.792,8.122,oligo
18007,18007,5.019,0.000,1.164,0.342,214,13857.028,8802.472,58.666,other
18008,18008,13.509,21.891,0.005,0.006,272,13859.412,10627.768,44.042,neuron
18011,18011,11.155,0.000,0.000,4.891,150,13855.913,10452.247,18.421,other
18012,18012,23.538,0.000,0.000,7.187,62,13854.565,12865.258,19.290,other
18013,18013,23.958,0.000,0.000,0.484,252,13859.774,13138.190,54.271,other
18016,18016,17.276,1.366,6.023,0.008,312,13861.869,13490.606,13.364,oligo
18017,18017,3.298,0.000,3.456,0.638,143,13862.650,8813.930,48.049,other
18019,18019,13.374,0.000,0.000,0.936,121,13864.975,11846.091,35.248,other
18020,18020,6.469,0.000,0.000,0.929,108,13865.519,6420.620,28.785,other
18022,18022,17.127,0.000,5.604,0.000,115,13866.652,13506.626,26.397,oligo
18023,18023,13.015,0.000,18.358,0.016,229,13869.655,10005.245,65.192,oligo
18026,18026,27.471,0.000,32.655,0.153,142,13868.401,13336.014,53.645,oligo
18030,18030,13.234,0.000,0.000,31.571,94,13868.372,14701.351,21.658,micro
18032,18032,2.185,34.112,5.263,0.004,375,13878.168,8285.747,37.461,oligo
18033,18033,16.766,15.899,2.103,0.333,328,13875.765,13110.259,36.802,neuron
18037,18037,11.693,48.075,0.000,3.271,145,13875.083,14861.234,43.285,neuron
18038,18038,6.002,0.000,0.000,0.000,190,13873.726,8861.500,20.732,other
18039,18039,7.569,17.905,0.000,1.188,292,13878.747,9709.144,50.762,neuron
18042,18042,5.497,0.000,35.145,0.059,319,13882.257,8622.392,47.648,oligo
18046,18046,11.680,3.353,4.367,0.007,264,13884.739,10875.928,33.865,oligo
18047,18047,17.867,2.869,0.022,5.482,300,13884.730,11239.520,48.955,other
18048,18048,4.947,32.430,0.014,0.009,271,13888.351,7084.609,48.057,neuron
18050,18050,6.947,0.000,0.000,0.097,282,13888.869,7252.635,34.875,other
18052,18052,22.841,0.000,0.000,0.023,217,13889.309,12662.544,44.313,other
18064,18064,18.755,0.035,0.388,0.030,492,13904.071,11245.634,60.654,other
18067,18067,28.891,0.000,11.320,0.507,276,13903.884,12683.402,53.886,oligo
18069,18069,15.315,27.266,0.017,0.026,492,13907.530,10881.140,57.114,neuron
18072,18072,23.333,0.000,0.000,8.683,221,13905.009,11909.050,63.167,other
18074,18074,7.298,0.000,0.000,0.027,259,13905.568,8061.768,52.783,other
18077,18077,3.740,0.000,0.000,4.952,160,13903.763,7217.975,60.283,other
18145,18145,1.938,82.350,0.000,0.035,317,13966.609,7941.432,63.096,neuron
18153,18153,13.301,0.172,3.861,0.000,189,13971.407,11351.683,59.764,other
18159,18159,21.905,22.970,26.118,0.896,280,13983.843,12778.750,41.491,oligo
18162,18162,15.517,0.000,0.000,3.423,62,13977.952,13431.210,63.835,other
18163,18163,14.349,25.982,0.183,0.050,244,13984.131,10950.053,47.745,neuron
18164,18164,18.177,0.000,0.018,2.508,247,13983.709,11364.964,43.708,other
18165,18165,15.889,0.000,6.684,0.075,150,13981.953,8200.667,63.459,oligo
18168,18168,3.172,0.000,0.000,0.000,95,13985.253,7338.474,46.096,other
18169,18169,6.583,0.000,0.000,0.594,94,13988.032,9357.330,39.535,other
18172,18172,26.426,0.000,24.925,0.732,302,13990.275,12935.897,59.569,oligo
18173,18173,7.140,49.473,0.000,2.986,67,13987.418,6698.657,65.296,neuron
18174,18174,25.106,0.000,0.000,2.146,245,13991.494,10994.808,40.820,other
18175,18175,14.793,0.000,0.000,0.156,420,13995.043,11797.043,35.497,other
18178,18178,7.276,0.000,0.000,0.094,99,13993.061,6576.020,45.572,other
18180,18180,12.519,0.734,0.000,0.006,327,13999.606,10322.324,54.495,other
18181,18181,26.420,0.000,0.000,0.173,102,13996.020,12633.912,59.453,other
18183,18183,18.745,0.000,0.000,0.821,183,13998.279,10166.383,28.840,other
18188,18188,2.019,32.542,0.000,12.320,297,14005.764,6328.539,29.677,neuron
18191,18191,14.656,35.003,0.240,0.712,449,14006.891,11168.866,19.787,neuron
18193,18193,22.213,2.247,0.325,0.393,153,14002.523,13554.320,39.945,other
18194,18194,18.966,0.000,0.000,5.693,301,14006.047,11379.890,20.329,other
18198,18198,7.685,41.840,0.013,1.044,565,14014.150,9942.735,28.345,neuron
18206,18206,13.305,57.082,0.000,0.000,435,14024.129,10802.067,30.125,neuron
18207,18207,14.996,0.000,0.000,0.000,107,14015.729,13969.299,22.292,other
18209,18209,16.172,14.726,3.706,0.214,269,14022.584,13367.197,19.854,oligo
18210,18210,7.635,0.000,0.000,1.191,254,14024.236,9800.539,34.650,other
18211,18211,19.936,0.000,0.000,0.069,325,14023.782,11231.923,57.966,other
18212,18212,26.550,0.000,0.005,0.092,332,14021.404,12150.735,29.485,other
18213,18213,18.751,0.000,0.000,0.068,273,14022.546,11558.901,18.426,other
18214,18214,40.623,0.000,0.000,1.332,191,14022.021,11115.916,58.220,other
18216,18216,22.005,0.000,2.895,32.405,294,14024.847,11777.830,0.229,micro
18220,18220,3.579,0.000,12.534,0.000,110,14026.845,8386.382,28.405,oligo
18221,18221,1.425,19.192,0.000,0.000,151,14027.278,8174.464,17.478,neuron
18222,18222,3.249,0.252,65.245,0.016,242,14033.339,8378.442,21.128,oligo
18223,18223,17.604,49.290,0.239,0.421,360,14033.558,13548.531,40.610,neuron
18225,18225,15.879,0.000,0.000,0.254,129,14033.612,12393.659,15.311,other
18228,18228,17.409,0.000,0.000,2.982,230,14033.409,11423.774,48.345,other
18229,18229,3.925,14.164,0.000,2.397,201,14034.920,8817.080,56.505,neuron
18231,18231,5.407,90.294,0.029,0.000,492,14041.640,8500.646,60.901,neuron
18233,18233,2.780,34.745,0.005,0.002,351,14039.803,8140.171,20.556,neuron
18234,18234,1.940,0.000,0.000,0.000,291,14039.553,8215.100,59.237,other
18235,18235,14.593,0.150,36.619,0.297,250,14039.372,11317.040,60.457,oligo
18236,18236,9.674,0.000,0.149,0.497,130,14037.923,9795.315,31.284,other
18239,18239,4.154,0.000,34.018,0.008,477,14045.908,8999.566,42.056,oligo
18240,18240,26.548,19.444,0.000,0.019,74,14037.486,10999.176,28.585,neuron
18242,18242,16.422,0.000,0.000,2.019,225,14041.960,12018.440,42.932,other
18243,18243,11.024,35.556,0.000,3.763,75,14041.000,7926.067,32.634,neuron
18246,18246,8.646,0.000,0.000,0.000,133,14047.669,9801.602,41.167,other
18250,18250,20.458,0.000,0.000,0.688,118,14049.195,12034.983,60.988,other
18252,18252,8.258,0.000,0.000,0.285,95,14051.663,11345.158,40.123,other
18253,18253,10.085,27.982,0.000,0.095,165,14052.091,7368.903,28.037,neuron
18254,18254,19.974,0.000,0.563,0.201,245,14055.429,13239.624,62.156,other
18259,18259,9.025,0.029,20.719,0.119,222,14060.270,8731.045,44.030,oligo
18260,18260,3.697,22.425,0.000,0.000,469,14066.812,10614.060,59.328,neuron
18261,18261,17.338,0.000,0.000,0.657,99,14060.687,12164.444,38.930,other
18262,18262,17.948,24.827,0.000,0.415,147,14062.571,7324.993,43.720,neuron
18263,18263,5.143,0.993,0.000,0.360,244,14065.947,8155.184,37.990,other
18265,18265,10.754,28.706,0.058,0.037,202,14063.441,14803.366,41.297,neuron
18266,18266,14.620,1.767,0.000,4.373,314,14064.529,10920.815,64.867,other
18267,18267,16.674,0.000,0.000,0.407,254,14070.366,11590.181,46.283,other
18273,18273,15.567,0.000,11.447,3.003,370,14073.686,10543.386,55.105,oligo
18275,18275,14.287,0.000,0.000,0.000,72,14069.153,10156.875,43.862,other
18279,18279,18.769,0.000,4.764,3.529,124,14077.935,12008.726,60.711,oligo
18281,18281,20.247,0.000,0.000,4.741,255,14081.467,12171.616,57.086,other
18283,18283,28.965,0.000,0.000,0.143,277,14083.231,12610.181,64.692,other
18284,18284,10.351,0.000,0.000,0.084,180,14084.367,10344.311,63.770,other
18288,18288,4.035,0.000,0.000,0.000,72,14082.361,8550.681,55.154,other
18295,18295,9.989,0.000,0.000,0.000,102,14088.667,8558.745,60.680,other
18353,18353,17.213,0.000,0.069,2.247,300,14140.857,12455.053,64.993,other
18356,18356,19.094,0.000,0.000,0.018,347,14144.484,12893.548,56.331,other
18365,18365,9.444,0.000,0.000,0.290,108,14144.796,10056.630,58.323,other
18367,18367,12.537,1.106,0.001,0.055,304,14149.717,13509.941,53.946,other
18372,18372,2.265,0.000,0.000,0.939,106,14149.047,7849.368,54.359,other
18376,18376,2.631,0.000,0.000,7.964,64,14149.188,6676.234,61.206,other
18377,18377,8.892,0.325,0.000,15.479,328,14154.567,10286.421,49.593,other
18379,18379,17.837,7.464,0.000,0.049,218,14156.202,11276.835,44.836,neuron
18380,18380,23.321,0.020,0.013,3.303,386,14160.065,12717.301,52.644,other
18385,18385,5.249,0.000,21.319,0.141,173,14160.821,9026.775,54.845,oligo
18388,18388,7.567,0.000,6.054,4.002,133,14164.105,9280.308,41.255,oligo
18389,18389,0.862,0.000,0.000,2.215,67,14162.672,6673.687,48.140,other
18393,18393,4.077,6.479,0.000,0.033,346,14173.194,9059.121,29.066,neuron
18394,18394,17.519,0.000,0.044,3.784,338,14172.352,12485.272,27.841,other
18395,18395,20.183,0.092,7.824,0.027,145,14167.593,8639.214,41.057,oligo
18398,18398,1.714,41.667,0.000,1.577,263,14171.563,9077.304,33.631,neuron
18399,18399,3.587,34.434,0.000,0.000,141,14167.823,9444.043,40.091,neuron
18400,18400,9.315,0.797,24.074,11.636,221,14172.955,9631.986,44.728,oligo
18401,18401,5.327,3.128,0.000,0.000,189,14175.312,7450.079,28.836,other
18404,18404,11.092,42.211,0.000,0.016,311,14180.161,10633.145,44.091,neuron
18405,18405,17.077,10.603,0.071,0.000,146,14177.377,12715.164,39.324,neuron
18406,18406,19.418,11.837,1.931,0.272,475,14183.901,13073.592,18.924,neuron
18407,18407,6.360,0.083,0.000,0.033,182,14181.077,7430.934,31.818,other
18408,18408,14.340,0.015,0.000,0.319,219,14179.329,9846.849,30.332,other
18410,18410,12.384,24.435,0.189,4.765,365,14184.808,10484.236,20.913,neuron
18411,18411,2.057,55.742,0.000,0.482,212,14181.745,7715.236,63.876,neuron
18412,18412,17.429,54.972,0.089,1.923,203,14185.581,13542.966,56.580,neuron
18413,18413,12.391,0.000,0.000,0.203,244,14185.172,10683.959,19.838,other
18414,18414,22.290,0.463,3.241,0.000,200,14184.065,12725.365,45.263,other
18416,18416,3.038,0.000,36.453,2.125,408,14189.564,8072.993,20.888,oligo
18419,18419,16.061,4.949,0.000,6.103,191,14188.545,13326.513,40.873,neuron
18420,18420,6.927,0.953,21.673,5.298,256,14193.223,9415.238,50.530,oligo
18422,18422,4.572,0.000,0.000,0.000,225,14191.307,9082.436,22.183,other
18423,18423,3.455,40.619,0.138,0.206,381,14195.675,9214.680,49.724,neuron
18424,18424,26.582,2.068,0.000,0.448,75,14189.400,13526.333,39.517,other
18427,18427,11.728,0.000,0.000,0.260,233,14196.871,9844.601,22.979,other
18428,18428,3.950,32.463,0.000,0.300,360,14201.414,9400.261,64.742,neuron
18429,18429,8.746,0.007,0.000,0.145,264,14199.386,9888.697,21.854,other
18431,18431,17.945,4.132,0.000,0.384,138,14200.029,13430.239,57.770,neuron
18432,18432,15.995,0.000,0.000,15.867,334,14204.126,8695.928,35.946,other
18434,18434,3.939,0.931,0.000,0.792,122,14199.943,9629.213,36.844,other
18437,18437,4.852,5.576,0.033,8.328,444,14210.455,9205.475,59.132,neuron
18438,18438,3.586,0.000,16.390,3.238,361,14208.947,7816.834,39.615,oligo
18441,18441,1.650,6.671,0.000,0.988,144,14213.174,7997.139,60.719,neuron
18442,18442,10.701,0.000,0.000,1.612,326,14212.939,9312.902,50.110,other
18443,18443,21.549,0.000,0.052,8.553,299,14215.682,12293.177,19.855,other
18447,18447,6.575,0.000,0.000,0.783,133,14214.083,10250.902,22.331,other
18448,18448,24.887,0.000,0.000,0.264,220,14215.614,12097.986,23.818,other
18449,18449,5.083,28.108,2.276,3.711,89,14213.303,6288.461,42.492,neuron
18450,18450,5.234,0.000,0.000,0.000,255,14217.753,9074.914,19.751,other
18451,18451,12.311,0.000,0.000,0.000,205,14215.624,13689.278,16.627,other
18452,18452,18.293,0.345,0.000,6.222,101,14214.624,13300.505,20.652,other
18455,18455,6.316,12.659,0.000,0.085,155,14223.284,8696.690,41.924,neuron
18460,18460,20.880,0.000,3.950,6.237,336,14228.042,12307.143,38.338,other
18461,18461,12.825,0.036,0.000,0.036,185,14227.470,13682.054,29.305,other
18462,18462,3.460,0.067,11.868,7.575,82,14226.085,8455.000,23.429,oligo
18463,18463,1.927,0.000,0.000,3.395,75,14227.200,7801.027,60.064,other
18464,18464,4.645,0.000,0.000,0.000,174,14230.115,9081.477,33.643,other
18465,18465,13.407,26.777,0.000,0.333,313,14231.581,10524.792,61.878,neuron
18467,18467,1.427,57.317,0.000,0.170,265,14235.343,8299.328,52.480,neuron
18468,18468,12.134,0.043,9.983,0.007,204,14236.500,10493.613,42.090,oligo
18469,18469,10.012,21.332,0.000,0.012,96,14232.719,11069.198,32.080,neuron
18470,18470,21.093,0.000,28.969,0.009,239,14235.569,12678.406,35.865,oligo
18471,18471,12.185,0.049,0.000,0.051,292,14239.808,9819.377,60.807,other
18473,18473,16.715,16.984,0.000,0.000,212,14236.613,11517.590,54.754,neuron
18479,18479,4.032,0.000,0.000,10.543,263,14243.639,7693.878,56.241,other
18483,18483,10.030,19.054,0.000,0.351,211,14243.716,7420.531,51.299,neuron
18484,18484,4.182,20.902,0.000,0.000,184,14243.370,9425.685,57.071,neuron
18486,18486,17.681,1.953,0.000,4.719,168,14246.804,13283.381,47.940,other
18488,18488,23.304,3.580,0.304,0.304,267,14250.300,11846.019,60.148,neuron
18491,18491,21.618,0.000,0.000,5.243,156,14253.679,11898.051,56.960,other
18495,18495,22.673,0.000,0.000,0.000,125,14257.352,12701.976,60.410,other
18504,18504,20.227,1.821,0.000,2.230,362,14264.155,11665.826,65.121,other
18554,18554,12.007,0.298,1.727,0.351,281,14320.651,11007.836,64.872,other
18560,18560,10.022,2.276,0.002,6.637,183,14322.902,8587.852,61.738,other
18564,18564,9.499,0.000,0.000,0.014,165,14329.606,10173.194,47.579,other
18565,18565,27.729,0.000,0.012,25.555,302,14329.099,12952.076,55.678,micro
18566,18566,21.974,0.000,0.000,13.396,343,14338.192,11544.930,49.577,other
18567,18567,11.599,47.554,0.020,0.000,492,14337.982,11004.604,48.805,neuron
18570,18570,22.632,0.000,0.037,7.852,296,14337.226,12197.858,41.782,other
18573,18573,3.684,0.000,0.000,0.000,157,14340.000,8514.911,58.966,other
18578,18578,14.288,0.000,0.000,5.585,240,14340.700,11561.692,38.476,other
18582,18582,16.766,15.935,0.125,0.074,357,14347.989,10788.048,32.282,neuron
18586,18586,14.292,0.000,0.000,0.054,249,14348.365,11817.430,47.583,other
18587,18587,18.414,0.000,15.409,0.011,236,14350.720,11119.585,60.909,oligo
18588,18588,37.607,0.723,0.000,0.045,132,14346.977,11749.242,40.153,other
18591,18591,23.870,11.523,0.203,0.128,207,14353.280,11765.734,24.944,neuron
18594,18594,15.722,0.000,0.000,3.153,155,14354.497,11555.710,30.260,other
18595,18595,20.340,0.000,0.053,8.258,228,14356.066,12192.232,22.542,other
18596,18596,21.738,0.000,0.000,0.289,288,14358.000,12816.569,36.739,other
18599,18599,15.787,0.617,43.238,2.646,361,14364.194,11524.033,54.267,oligo
18600,18600,17.117,0.000,2.001,6.253,228,14362.096,12126.206,55.320,other
18601,18601,19.739,0.000,1.597,1.348,94,14358.681,10943.191,35.343,other
18605,18605,22.069,3.241,0.491,0.014,364,14368.192,11191.445,18.204,other
18608,18608,3.477,0.000,0.000,2.175,78,14364.051,6969.885,24.085,other
18610,18610,17.709,5.937,0.000,0.048,61,14364.836,11785.246,12.482,neuron
18612,18612,9.536,4.906,0.656,0.693,360,14375.808,10419.536,49.536,neuron
18613,18613,3.598,45.573,0.000,0.000,71,14367.324,8810.197,50.342,neuron
