id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
28449,28449,9.159,0.000,38.119,0.187,231,12772.117,10851.329,45.680,oligo
28450,28450,7.584,0.020,1.255,2.859,208,12775.438,12892.168,16.201,other
28451,28451,16.678,0.000,0.000,3.360,267,12775.206,9342.738,54.751,other
28455,28455,5.737,1.362,0.156,0.026,391,12776.361,13752.931,40.289,other
28456,28456,0.506,0.000,0.000,0.000,114,12772.781,6023.482,45.713,other
28457,28457,1.000,0.000,0.000,0.000,104,12773.529,7024.625,50.436,other
28458,28458,10.057,0.000,0.000,0.870,236,12774.919,11532.055,32.113,other
28459,28459,3.605,45.751,0.296,5.152,157,12774.771,12921.834,14.109,neuron
28462,28462,10.185,0.000,0.000,0.338,286,12783.332,6532.801,61.241,other
28463,28463,3.741,0.034,0.000,0.084,132,12777.424,6620.424,52.595,other
28466,28466,9.163,0.000,0.000,0.801,76,12775.526,11073.645,24.486,other
28467,28467,5.087,4.540,1.074,0.584,223,12779.610,14323.238,12.031,neuron
28468,28468,2.343,0.000,0.000,0.827,213,12779.469,7014.887,60.213,other
28469,28469,5.673,0.169,0.000,0.384,327,12785.300,7943.165,63.999,other
28470,28470,6.833,0.000,0.213,1.052,272,12782.996,14259.779,57.703,other
28471,28471,17.895,0.000,0.000,2.231,78,12779.090,9330.628,42.931,other
28472,28472,0.231,0.645,0.000,23.010,227,12787.291,6008.419,61.449,other
28473,28473,8.122,0.000,0.000,0.405,204,12787.716,8116.216,37.441,other
28475,28475,9.435,0.000,0.020,0.831,92,12779.315,11147.207,49.610,other
28479,28479,10.292,0.000,0.008,1.402,345,12788.725,10954.145,59.269,other
28481,28481,6.940,0.000,9.792,0.845,61,12780.869,13771.836,59.658,oligo
28482,28482,26.795,0.000,0.000,0.907,227,12789.013,8535.308,54.153,other
28487,28487,6.584,0.145,0.205,13.977,324,12789.806,16315.062,24.500,other
28494,28494,7.614,0.000,0.984,13.301,186,12791.118,13164.715,59.236,other
28496,28496,12.268,0.288,0.000,0.301,105,12787.895,7636.314,44.591,other
28504,28504,9.071,0.000,26.941,4.907,321,12793.710,13050.517,62.738,oligo
28505,28505,9.192,0.000,0.000,0.201,171,12793.205,8061.281,26.838,other
28506,28506,21.581,0.000,0.000,0.510,129,12792.411,9291.302,18.705,other
28508,28508,3.352,0.000,0.000,0.021,221,12795.959,6880.882,21.113,other
28510,28510,6.894,0.000,21.278,2.749,149,12794.195,13535.698,33.160,oligo
28514,28514,5.388,1.515,1.193,0.683,342,12801.825,14749.070,43.784,other
28516,28516,9.801,0.000,0.000,0.662,95,12798.811,8070.821,25.895,other
28517,28517,36.729,0.000,0.012,0.244,90,12795.733,9280.278,23.064,other
28524,28524,5.298,3.332,0.051,0.104,450,12805.160,11891.840,34.988,other
28525,28525,0.279,1.137,0.000,0.195,182,12803.335,6031.434,45.877,other
28528,28528,7.676,0.527,11.000,0.794,418,12804.450,16089.988,51.250,oligo
28529,28529,1.708,1.997,0.000,0.188,61,12798.541,6043.541,33.349,other
28532,28532,0.086,43.876,0.000,0.005,280,12804.743,5450.146,31.953,neuron
28535,28535,6.829,17.366,1.402,0.686,245,12806.029,16073.976,64.674,neuron
28538,28538,3.551,4.229,0.000,3.394,258,12806.124,7715.767,48.172,neuron
28539,28539,6.315,0.367,0.004,1.162,518,12811.237,11332.876,51.085,other
28541,28541,4.278,0.000,0.000,0.828,260,12805.258,6708.465,45.976,other
28543,28543,8.209,0.000,0.355,25.226,202,12804.975,15921.866,36.212,micro
28544,28544,5.197,11.241,0.047,0.697,72,12803.347,16562.097,47.699,neuron
28545,28545,0.257,6.677,2.394,8.062,335,12809.913,6310.827,53.075,neuron
28546,28546,11.064,0.000,47.534,3.193,283,12810.696,14097.527,43.372,oligo
28547,28547,0.789,10.654,0.004,0.618,414,12812.418,7121.104,58.752,neuron
28549,28549,0.309,43.063,0.005,0.120,494,12816.095,6234.838,53.329,neuron
28551,28551,0.127,0.063,0.000,28.024,222,12814.586,4683.419,42.908,micro
28552,28552,5.432,0.000,0.000,0.360,65,12810.600,7279.892,34.818,other
28554,28554,11.872,0.031,0.000,0.133,149,12812.966,8083.027,38.021,other
28555,28555,4.963,0.000,0.169,1.005,304,12814.474,15964.020,59.274,other
28560,28560,7.861,0.009,0.173,0.176,165,12816.661,11276.624,49.060,other
28563,28563,7.430,0.000,0.415,22.184,410,12819.888,16496.144,60.573,other
28564,28564,15.953,0.042,0.000,6.476,80,12815.312,9305.325,44.798,other
28565,28565,3.348,25.707,0.254,0.068,464,12822.784,13498.323,53.560,neuron
28566,28566,5.302,16.422,1.187,0.331,454,12823.218,16542.231,55.809,neuron
28567,28567,0.082,32.954,0.048,5.990,241,12820.017,4668.863,42.746,neuron
28571,28571,8.352,0.964,0.020,1.089,288,12820.976,10885.375,49.364,other
28572,28572,0.123,0.011,30.560,0.088,164,12820.500,4890.299,51.895,oligo
28574,28574,4.910,15.459,0.226,0.185,204,12821.539,7683.235,46.732,neuron
28576,28576,0.040,0.000,0.000,2.517,329,12825.140,4705.131,64.573,other
28577,28577,0.215,0.000,33.844,0.566,216,12822.856,5885.958,49.248,oligo
28580,28580,4.244,30.895,0.312,1.152,317,12827.123,14689.760,64.172,neuron
28581,28581,7.795,0.000,0.000,1.798,84,12821.119,7303.179,52.673,other
28584,28584,7.127,0.000,0.000,0.370,119,12823.370,7920.933,63.365,other
28585,28585,7.060,0.000,0.167,1.240,197,12824.883,15497.640,60.459,other
28587,28587,0.071,0.000,0.000,0.000,85,12823.812,5040.200,52.515,other
28589,28589,10.614,0.000,0.906,0.043,174,12825.523,10463.885,61.048,other
28594,28594,0.014,0.084,0.000,2.518,300,12830.973,4268.467,53.813,other
28596,28596,10.277,0.000,26.398,4.235,382,12831.181,11691.955,59.868,oligo
28597,28597,5.198,0.000,0.000,0.029,83,12825.072,7289.904,51.004,other
28610,28610,9.314,0.031,0.000,3.254,211,12833.839,7853.573,64.501,other
28612,28612,10.823,2.794,0.610,0.765,259,12835.622,14109.081,64.892,other
28617,28617,0.098,14.591,50.621,0.937,185,12834.584,5871.508,57.691,oligo
28619,28619,0.030,0.000,0.000,3.619,175,12835.377,4472.029,58.624,other
28621,28621,0.045,13.962,0.000,0.016,104,12831.856,5834.952,64.042,neuron
28625,28625,5.879,2.619,0.000,0.831,120,12835.333,6662.417,60.270,other
28734,28734,0.126,13.141,0.000,0.007,414,12888.007,5761.635,64.308,neuron
28744,28744,6.510,8.121,3.010,0.497,260,12887.354,14627.238,58.382,neuron
28748,28748,8.668,0.000,0.000,0.292,116,12885.250,7585.147,65.143,other
28749,28749,6.834,0.000,0.710,0.236,200,12893.760,12818.970,54.358,other
28751,28751,10.183,0.000,0.782,1.987,119,12888.218,12995.210,59.404,other
28752,28752,4.866,0.756,0.323,0.031,225,12890.729,7972.929,59.691,other
28755,28755,2.599,36.244,0.097,0.549,261,12890.406,16027.234,53.608,neuron
28758,28758,20.011,0.000,9.908,7.359,165,12890.358,10211.018,61.348,oligo
28771,28771,10.498,0.000,0.000,0.261,299,12901.602,10765.482,55.535,other
28773,28773,18.493,0.076,0.000,5.479,74,12897.108,9223.446,63.412,other
28777,28777,7.994,0.251,0.000,0.589,302,12903.990,10976.411,49.020,other
28779,28779,2.811,10.729,0.000,0.053,126,12899.976,6976.103,51.036,neuron
28780,28780,7.947,12.870,0.000,0.000,202,12902.530,7410.262,58.786,neuron
28782,28782,39.882,0.017,0.419,0.000,255,12904.816,8986.137,44.185,other
28784,28784,8.509,7.199,0.077,0.252,255,12904.906,11776.827,49.047,neuron
28787,28787,2.558,48.368,0.108,2.734,487,12909.669,12973.733,50.633,neuron
28788,28788,4.266,28.530,0.579,0.147,375,12908.787,14227.533,38.960,neuron
28790,28790,9.894,0.006,0.005,0.178,290,12905.959,10809.541,44.168,other
28791,28791,3.876,58.999,0.071,0.133,431,12909.297,15409.550,38.152,neuron
28793,28793,18.335,0.085,0.000,4.190,166,12907.916,9222.078,54.022,other
28797,28797,4.792,1.801,0.024,0.387,61,12904.934,15826.541,39.096,other
28798,28798,15.222,15.600,12.823,1.862,255,12912.384,10187.922,36.966,oligo
28802,28802,0.693,0.000,0.000,0.158,259,12914.263,5731.351,52.605,other
28803,28803,2.966,57.325,0.006,0.295,428,12917.266,6741.879,45.897,neuron
28806,28806,7.152,0.000,62.866,0.220,207,12914.063,13587.362,40.336,oligo
28807,28807,8.334,0.000,3.306,1.633,264,12916.095,14378.580,48.080,other
28809,28809,7.495,0.000,0.142,0.882,144,12913.951,11762.208,51.726,other
28810,28810,0.065,0.000,0.000,0.427,198,12918.091,4712.374,60.105,other
28817,28817,3.315,52.497,0.009,0.392,467,12927.602,6413.454,48.475,neuron
28818,28818,7.020,0.005,0.923,2.140,253,12921.514,16487.087,62.287,other
28819,28819,0.128,18.977,0.000,0.671,394,12925.216,5934.480,43.693,neuron
28822,28822,4.846,14.080,0.645,1.233,182,12920.846,15195.374,35.950,neuron
28823,28823,8.148,19.205,0.718,0.824,386,12925.606,8136.951,50.353,neuron
28824,28824,9.851,0.000,0.000,9.378,186,12921.887,10572.183,34.677,other
28826,28826,7.166,0.002,0.277,0.870,117,12920.068,13220.718,28.059,other
28827,28827,6.931,2.442,1.081,0.716,322,12925.857,11590.568,23.576,other
28828,28828,7.153,0.000,0.348,0.872,105,12920.657,16198.686,36.696,other
28829,28829,0.102,1.058,0.046,1.423,334,12928.638,5365.871,23.379,other
28830,28830,12.113,0.000,15.903,4.434,132,12922.652,6565.470,29.091,oligo
28837,28837,0.044,29.482,0.000,0.016,432,12934.208,5529.046,41.917,neuron
28838,28838,0.606,37.647,0.000,0.028,199,12928.251,5966.457,23.884,neuron
28839,28839,5.161,6.721,0.000,0.017,301,12929.914,7357.050,29.028,neuron
28840,28840,20.788,0.000,0.540,0.897,165,12925.230,7436.376,64.727,other
28841,28841,14.025,2.422,0.000,1.274,73,12923.562,8834.397,56.027,other
28842,28842,5.490,23.134,0.162,0.494,141,12929.688,12398.965,18.687,neuron
28843,28843,0.023,25.003,0.072,1.463,358,12933.131,4303.064,60.303,neuron
28844,28844,28.095,0.000,4.786,0.552,345,12933.038,6554.438,25.121,oligo
28847,28847,6.969,0.417,0.000,0.093,296,12934.493,11153.122,47.825,other
28848,28848,0.009,8.005,0.000,0.000,168,12931.333,4578.762,28.017,neuron
28851,28851,0.062,2.943,0.000,0.046,313,12936.345,4990.543,31.681,other
28854,28854,0.082,0.000,30.992,0.011,138,12933.087,4765.370,19.211,oligo
28855,28855,0.904,0.000,0.000,0.035,218,12934.477,6214.982,47.920,other
28857,28857,0.621,19.288,0.000,1.145,447,12937.474,16013.622,13.993,neuron
28862,28862,10.665,0.822,0.000,1.267,187,12934.428,7949.631,34.129,other
28863,28863,16.583,0.951,0.000,10.456,108,12934.324,8836.963,54.276,other
28869,28869,10.409,0.459,0.001,3.819,247,12938.769,10769.251,28.297,other
28872,28872,0.021,12.002,0.000,0.283,542,12945.303,5415.373,50.816,neuron
28874,28874,0.091,0.000,2.345,0.416,239,12948.996,4770.845,9.341,other
28877,28877,9.194,0.000,0.000,3.453,212,12945.934,10992.887,5.515,other
28880,28880,8.543,0.091,0.000,14.649,269,12945.777,11011.037,13.225,other
28881,28881,3.872,73.283,0.037,3.053,381,12947.068,13856.840,42.853,neuron
28887,28887,18.474,0.000,0.183,18.756,291,12952.165,10166.825,26.366,other
28888,28888,8.612,21.715,0.350,0.651,352,12949.716,11558.699,42.388,neuron
28891,28891,3.020,0.010,0.000,4.304,231,12948.017,6134.883,35.243,other
28892,28892,9.398,0.000,0.006,0.965,210,12946.624,10648.495,53.513,other
28894,28894,4.696,34.721,0.060,0.559,208,12948.721,14766.572,52.560,neuron
28895,28895,4.548,6.965,0.000,0.223,81,12945.494,15394.321,28.683,neuron
28898,28898,0.149,0.000,22.927,1.844,387,12956.202,5372.713,8.783,oligo
28899,28899,12.031,0.000,3.156,0.241,319,12956.082,12561.586,46.313,other
28900,28900,20.411,0.000,0.000,0.000,131,12954.412,8731.573,53.609,other
28903,28903,5.623,2.427,1.021,3.648,423,12960.054,16627.626,16.229,other
28904,28904,20.394,0.000,0.000,2.534,260,12957.000,10140.712,52.897,other
28908,28908,6.766,0.000,60.460,0.919,217,12960.018,14177.180,41.274,oligo
28909,28909,4.203,14.898,0.000,1.000,401,12967.010,6758.696,21.469,neuron
28917,28917,6.927,1.219,0.833,2.004,228,12971.794,12059.877,62.046,other
28918,28918,5.637,14.002,0.293,3.332,125,12966.608,12978.488,36.819,neuron
28919,28919,6.700,4.809,0.018,1.817,287,12971.526,10958.474,45.998,neuron
28920,28920,5.254,38.709,3.327,0.707,235,12971.702,13856.145,49.364,oligo
28921,28921,10.865,5.262,0.009,0.760,450,12975.753,11353.011,54.573,neuron
28922,28922,5.747,0.000,0.068,2.519,217,12973.189,15847.673,36.960,other
28924,28924,6.958,0.743,0.000,0.215,349,12975.304,11633.112,42.805,other
28927,28927,0.267,0.000,0.000,11.526,182,12974.912,5787.835,30.305,other
28928,28928,7.684,0.000,33.064,0.327,189,12977.370,7947.550,42.451,oligo
28931,28931,0.152,2.208,38.200,5.186,379,12978.472,5592.121,36.495,oligo
28932,28932,8.793,0.861,0.027,0.443,335,12979.928,6966.773,30.075,other
28936,28936,4.571,7.285,1.818,1.224,261,12980.847,14999.594,41.248,neuron
28938,28938,7.276,1.098,0.000,0.094,289,12982.734,11165.882,47.992,other
28940,28940,0.154,0.000,0.000,19.803,241,12983.676,4734.207,42.140,other
28941,28941,3.804,2.473,0.000,0.068,94,12978.702,6601.702,40.616,other
28944,28944,5.981,0.000,0.000,14.189,247,12985.296,6397.470,43.322,other
28945,28945,5.946,7.930,0.614,0.043,288,12985.892,6989.778,37.893,neuron
28946,28946,9.314,0.024,0.000,1.916,183,12982.344,7324.137,61.457,other
28947,28947,5.174,6.419,0.813,0.131,237,12984.228,7738.578,52.967,neuron
28948,28948,0.202,0.000,0.000,17.387,184,12985.940,5779.163,35.729,other
28950,28950,10.417,0.000,0.000,0.279,127,12984.449,10811.638,39.662,other
28952,28952,7.282,2.291,0.000,0.077,61,12982.607,6779.574,32.283,other
28955,28955,3.077,9.297,0.001,0.323,326,12989.914,12213.451,43.942,neuron
28959,28959,0.092,26.477,0.012,0.438,522,12998.580,5569.441,46.644,neuron
28960,28960,0.107,0.064,0.000,21.146,153,12988.876,5614.575,60.193,other
28961,28961,0.003,7.244,0.000,0.000,459,12993.068,5735.939,52.100,neuron
28963,28963,4.721,6.202,0.123,0.928,118,12987.703,14849.034,52.207,neuron
28965,28965,6.427,36.323,0.254,0.441,326,12993.856,11593.755,47.413,neuron
28967,28967,7.097,0.000,56.594,0.499,445,12997.506,13443.578,60.944,oligo
28975,28975,0.303,3.679,24.298,0.356,154,12998.948,5406.740,62.820,oligo
28976,28976,8.722,2.368,0.000,1.270,209,12997.268,7582.077,47.443,other
28978,28978,3.698,4.025,0.266,0.040,377,13004.130,12631.613,62.206,neuron
28982,28982,8.246,0.257,0.009,0.336,377,13003.971,11416.127,58.248,other
28984,28984,0.049,0.000,0.000,0.000,236,13002.619,4538.877,54.327,other
28986,28986,5.260,3.221,0.488,2.512,249,13001.586,15399.827,61.147,other
28987,28987,8.373,10.417,0.627,0.436,246,13002.813,11570.167,63.764,neuron
28991,28991,1.310,0.067,0.020,0.219,284,13009.232,5951.792,59.763,other
29121,29121,6.085,0.002,0.051,2.155,357,13068.171,13521.073,53.603,other
29124,29124,15.244,0.044,0.000,4.963,96,13062.073,9082.198,62.113,other
29129,29129,1.270,1.558,0.000,0.112,408,13071.650,11907.672,50.567,other
29139,29139,6.184,0.231,0.000,0.148,157,13072.790,16753.089,51.657,other
29148,29148,5.581,0.892,0.096,0.307,362,13076.315,12150.301,65.046,other
29150,29150,0.543,0.000,0.000,0.025,105,13074.524,5478.819,54.019,other
29154,29154,4.384,42.868,0.050,2.159,399,13083.556,15299.273,42.949,neuron
29157,29157,0.484,0.000,0.000,0.048,63,13075.889,4889.444,57.547,other
29158,29158,6.011,0.022,0.000,1.190,70,13077.200,16744.643,44.291,other
29163,29163,2.330,0.018,0.000,2.360,245,13086.180,6100.363,50.875,other
29165,29165,6.433,0.003,0.410,4.666,312,13085.420,14302.330,37.563,other
29167,29167,5.092,7.983,6.417,1.494,212,13087.047,13145.481,49.109,oligo
29168,29168,2.469,62.231,0.006,0.643,295,13087.424,15540.569,37.012,neuron
29169,29169,5.370,24.669,0.222,0.686,282,13087.720,16298.723,42.844,neuron
29173,29173,6.297,0.277,0.856,0.382,165,13084.267,12687.255,42.587,other
29176,29176,6.731,0.000,43.522,1.726,194,13086.881,15469.598,62.838,oligo
29184,29184,4.270,65.029,0.303,0.512,465,13097.082,16495.312,40.191,neuron
29187,29187,5.667,0.752,0.242,5.415,281,13095.399,14324.367,25.681,other
29190,29190,16.056,0.119,20.583,1.133,380,13098.908,11248.611,55.853,oligo
29196,29196,5.420,0.000,0.083,1.440,201,13099.055,14971.373,55.479,other
29197,29197,4.348,0.000,0.000,2.324,224,13101.031,6486.504,28.876,other
29198,29198,6.669,0.000,0.058,0.908,132,13097.098,12277.500,37.099,other
29199,29199,3.057,0.051,0.093,1.087,137,13099.095,13469.985,47.382,other
29202,29202,0.150,7.436,0.032,0.464,305,13103.416,5815.941,57.152,neuron
29205,29205,5.849,3.245,0.612,0.934,217,13103.143,11645.797,59.282,other
29210,29210,13.074,0.000,0.000,0.270,218,13106.954,10065.720,32.168,other
29211,29211,5.194,0.018,0.048,0.815,157,13106.331,15367.185,47.207,other
29212,29212,0.392,8.005,0.037,0.532,288,13110.288,5609.056,60.306,neuron
29214,29214,5.617,5.306,0.863,0.402,373,13112.072,12245.507,60.316,neuron
29217,29217,0.089,15.547,0.000,0.847,120,13110.250,5302.858,41.398,neuron
29218,29218,37.716,0.000,0.000,3.873,107,13107.701,8335.607,56.330,other
29219,29219,17.199,0.000,0.000,4.039,148,13109.811,9068.257,23.508,other
29223,29223,11.237,0.172,0.036,0.069,323,13114.474,6871.734,11.747,other
29225,29225,7.047,0.000,0.125,16.373,102,13108.794,15667.931,57.974,other
29226,29226,6.497,0.000,0.276,28.185,111,13110.243,15687.126,38.873,micro
29227,29227,4.712,0.610,0.000,1.716,244,13113.775,7213.152,64.026,other
29229,29229,5.562,1.532,1.131,0.380,314,13114.035,11702.169,7.967,other
29233,29233,9.923,1.448,0.092,0.041,205,13116.283,10086.946,9.808,other
29237,29237,35.654,0.000,0.000,2.076,170,13117.741,8340.300,58.750,other
29241,29241,3.551,3.186,0.000,0.298,86,13114.000,6500.221,30.666,other
29242,29242,8.043,1.078,0.000,0.443,353,13119.901,10547.334,52.426,other
29243,29243,6.384,14.455,0.055,0.120,167,13117.868,11157.766,59.986,neuron
29249,29249,8.128,0.818,0.009,1.145,337,13122.724,10488.478,6.528,other
29250,29250,45.599,0.000,0.000,0.704,121,13119.190,8867.893,18.735,other
29252,29252,4.680,6.093,0.000,0.837,203,13123.852,11059.586,38.423,neuron
29253,29253,0.105,17.604,0.794,0.730,188,13124.197,4285.787,27.056,neuron
29254,29254,6.883,21.663,1.784,3.969,264,13126.330,7699.008,20.052,neuron
29256,29256,7.259,3.621,30.926,0.386,241,13125.311,11137.759,39.826,oligo
29257,29257,10.729,10.424,0.012,1.363,274,13128.828,7124.343,49.424,neuron
29260,29260,4.269,54.207,0.000,0.017,473,13131.486,6849.465,25.141,neuron
29262,29262,6.530,35.643,0.073,1.160,455,13131.022,14258.978,59.060,neuron
29263,29263,4.648,7.716,7.278,7.224,309,13128.155,16127.903,9.200,oligo
29264,29264,5.614,0.000,0.000,1.063,111,13128.009,7845.640,34.492,other
29265,29265,25.788,0.000,0.000,1.355,107,13127.542,8512.561,29.670,other
29266,29266,0.059,1.077,34.612,0.632,354,13132.384,4304.723,45.933,oligo
29267,29267,7.740,0.000,0.000,12.018,126,13130.008,10949.405,52.871,other
29269,29269,39.715,0.000,0.022,2.848,146,13133.452,8863.555,24.354,other
29272,29272,7.707,0.000,0.000,1.605,190,13134.095,7043.889,32.146,other
29274,29274,17.147,0.000,0.000,0.056,146,13131.445,9076.274,13.057,other
29275,29275,6.773,1.034,0.032,27.447,178,13133.551,11844.556,59.574,micro
29280,29280,5.002,15.209,0.804,1.152,191,13134.335,15912.005,20.761,neuron
29284,29284,5.914,0.000,0.325,27.904,64,13134.281,13075.531,36.939,micro
29285,29285,9.699,0.000,0.000,0.325,132,13136.303,10240.273,55.350,other
29286,29286,8.883,0.000,0.009,1.444,149,13137.866,11509.973,17.364,other
29288,29288,7.834,0.000,0.000,3.705,131,13138.878,7336.366,61.725,other
29292,29292,12.296,0.000,0.000,1.996,190,13141.984,10063.295,34.725,other
29295,29295,7.062,0.368,0.000,0.380,124,13142.081,10871.040,32.218,other
29296,29296,6.657,0.000,0.552,0.914,97,13140.093,15084.093,42.022,other
29297,29297,5.329,0.000,0.000,0.279,313,13146.690,6462.422,22.800,other
29298,29298,10.595,3.526,0.004,1.245,256,13146.844,7703.684,32.961,neuron
29300,29300,6.335,58.719,0.679,0.538,322,13147.009,11140.655,48.948,neuron
29301,29301,6.688,1.095,72.346,4.638,230,13147.648,12051.852,58.114,oligo
29302,29302,0.094,31.614,0.000,0.044,80,13142.900,5874.900,17.333,neuron
29304,29304,0.157,0.000,0.107,1.469,294,13148.184,5044.609,28.719,other
29305,29305,11.363,0.070,0.000,25.430,151,13147.874,10053.993,45.733,micro
29309,29309,9.456,0.000,0.270,0.358,341,13152.323,10307.129,32.128,other
29310,29310,6.441,0.000,0.774,10.777,218,13150.569,12730.179,36.789,other
29311,29311,25.496,0.000,0.000,1.794,261,13151.410,8456.847,37.168,other
29312,29312,6.853,0.000,0.554,4.961,143,13149.993,12936.531,39.263,other
29313,29313,4.640,2.594,0.304,0.271,370,13153.568,14118.297,32.734,other
29316,29316,6.395,0.000,0.114,14.711,96,13146.844,13082.250,37.920,other
29320,29320,6.782,0.000,1.763,2.946,263,13153.175,12689.479,35.761,other
29324,29324,2.475,3.984,0.000,0.738,329,13157.912,13949.422,51.159,neuron
29326,29326,6.947,0.082,2.062,3.033,89,13152.427,15910.337,36.915,other
29327,29327,15.149,0.136,18.981,12.542,201,13154.199,9103.209,34.274,oligo
29329,29329,0.274,0.000,37.542,0.886,337,13159.341,5028.665,47.901,oligo
29330,29330,6.989,0.000,26.402,1.091,146,13156.747,12668.205,52.080,oligo
29333,29333,15.311,5.997,1.016,0.046,185,13156.762,8307.454,40.703,neuron
29334,29334,6.899,0.000,1.412,2.516,229,13159.253,12926.480,41.151,other
29336,29336,11.528,19.677,1.128,6.528,231,13159.732,10046.333,58.775,neuron
29339,29339,4.081,72.651,0.015,0.878,304,13162.224,16168.234,59.737,neuron
29341,29341,0.028,1.354,0.021,0.088,375,13166.981,4471.507,40.644,other
29344,29344,7.624,0.000,0.000,0.350,90,13159.978,10519.556,44.388,other
29345,29345,6.803,0.000,0.197,11.656,75,13157.853,16529.507,38.857,other
29349,29349,7.362,0.000,0.000,1.766,254,13165.571,11064.083,54.430,other
29351,29351,4.045,1.911,1.665,0.038,228,13166.075,13083.083,52.500,other
29355,29355,6.248,0.468,0.000,0.649,95,13165.674,11503.484,42.746,other
29358,29358,6.784,0.000,25.989,5.258,101,13162.822,15903.663,49.186,oligo
29362,29362,5.614,0.000,0.000,0.151,138,13168.109,7316.428,58.374,other
29367,29367,0.264,0.000,0.000,21.361,238,13173.345,5480.450,48.545,other
29371,29371,0.154,0.000,0.000,24.479,246,13174.293,5221.642,64.160,micro
29372,29372,3.770,0.000,0.000,4.296,128,13174.562,5496.344,56.418,other
29373,29373,14.787,0.000,0.000,1.252,279,13177.344,9106.781,56.894,other
29374,29374,6.823,0.000,63.504,9.577,138,13172.848,15905.884,57.483,oligo
29377,29377,6.225,0.000,0.539,3.411,266,13176.925,14526.226,57.516,other
29380,29380,4.572,0.007,1.430,3.809,223,13176.879,13116.619,56.270,other
29381,29381,5.357,0.101,17.261,4.770,87,13173.057,14348.690,61.801,oligo
29385,29385,3.243,65.005,0.694,1.625,487,13181.029,12489.290,61.348,neuron
29390,29390,6.046,0.597,20.837,3.751,350,13183.666,13099.246,63.582,oligo
29399,29399,10.087,0.000,0.000,2.259,139,13185.273,7903.094,64.546,other
29494,29494,4.352,6.349,35.980,2.289,279,13239.333,16432.254,54.763,oligo
29499,29499,49.591,0.000,0.000,0.000,272,13242.566,8387.165,57.585,other
29500,29500,1.178,27.704,1.698,0.221,410,13243.171,13430.624,56.016,neuron
29502,29502,7.055,0.000,0.000,2.893,346,13245.272,10992.639,53.000,other
29508,29508,0.042,0.000,0.000,0.186,146,13244.500,4990.315,63.658,other
29514,29514,18.278,0.000,29.113,0.576,272,13247.085,8193.691,54.192,oligo
29516,29516,5.229,8.667,0.631,0.735,348,13249.848,16258.431,53.623,neuron
29518,29518,4.071,4.851,0.411,0.000,327,13251.541,7563.107,50.696,neuron
29520,29520,4.073,0.090,0.000,0.000,93,13248.301,7598.656,55.673,other
29521,29521,7.632,12.564,0.000,1.056,134,13253.590,11154.716,62.716,neuron
29522,29522,0.053,0.000,0.000,7.984,78,13248.474,5130.859,63.487,other
29524,29524,6.978,0.536,0.000,0.400,299,13253.977,10425.753,54.280,other
29527,29527,3.983,16.194,0.783,1.912,372,13259.578,15001.981,40.205,neuron
29530,29530,5.153,2.464,0.321,0.959,356,13258.596,11639.837,54.619,other
29535,29535,5.775,3.157,29.618,3.237,169,13255.077,12785.272,47.688,oligo
29536,29536,10.235,0.824,1.064,0.344,299,13260.060,14182.739,48.969,other
29539,29539,1.963,19.171,0.000,0.000,90,13257.856,4745.733,47.046,neuron
29543,29543,0.488,36.874,0.008,0.074,487,13269.187,5395.133,43.880,neuron
29544,29544,14.110,0.000,0.074,0.118,277,13261.487,9404.978,40.774,other
29545,29545,4.853,13.811,2.090,0.476,253,13262.830,16429.008,31.170,neuron
29549,29549,0.093,0.000,0.000,6.995,143,13262.951,5132.371,50.887,other
29550,29550,7.368,7.695,0.493,0.410,427,13277.087,10217.197,32.645,neuron
29552,29552,5.927,0.000,2.150,18.907,298,13270.661,14869.802,55.431,other
29556,29556,6.668,0.000,0.026,11.214,151,13264.172,16196.609,43.302,other
29557,29557,0.423,0.000,39.670,0.075,226,13268.442,5575.434,34.601,oligo
29558,29558,21.314,0.000,0.000,0.342,139,13266.633,8404.273,39.572,other
29564,29564,5.231,38.295,0.171,0.291,418,13274.512,10973.268,34.108,neuron
29567,29567,4.909,0.000,0.312,0.491,300,13272.997,16223.320,21.518,other
29568,29568,0.063,0.000,0.000,1.378,127,13268.740,4954.732,34.272,other
29569,29569,0.066,0.000,0.000,4.718,120,13271.708,5127.950,47.857,other
29570,29570,1.746,15.367,0.000,18.435,187,13272.888,6553.027,34.485,neuron
29572,29572,0.016,1.474,0.000,0.612,225,13274.658,4555.356,28.899,other
29573,29573,6.074,0.317,6.480,1.905,212,13274.679,15773.887,54.643,oligo
29574,29574,7.597,14.255,0.098,0.131,294,13276.303,4719.398,49.752,neuron
29577,29577,6.640,0.000,48.273,2.196,255,13275.510,11652.141,55.473,oligo
29578,29578,3.847,1.248,0.328,0.884,223,13275.906,13795.583,27.257,other
29587,29587,0.004,20.226,0.000,0.094,473,13283.514,5189.693,30.847,neuron
29588,29588,4.725,6.972,0.000,0.233,336,13280.298,6917.932,60.707,neuron
29589,29589,5.462,22.172,0.032,0.025,304,13284.355,7003.039,32.608,neuron
29591,29591,3.916,16.440,2.166,0.100,243,13282.128,12382.745,27.604,neuron
29592,29592,0.814,0.000,47.050,0.368,244,13282.656,6127.984,45.846,oligo
29593,29593,6.112,0.000,0.000,11.343,91,13279.648,10387.945,19.325,other
