id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
12058,12058,3.077,0.702,0.534,0.883,354,15988.791,7883.226,29.513,other
12060,12060,4.731,0.000,0.000,9.099,319,15989.420,8491.047,33.101,other
12061,12061,4.162,0.000,0.000,0.672,86,15982.698,8501.826,45.804,other
12064,12064,17.586,10.510,8.242,1.333,297,15992.347,5085.687,46.079,oligo
12066,12066,5.048,37.005,0.137,0.550,487,15995.854,7429.811,29.385,neuron
12067,12067,3.892,6.438,27.991,7.100,248,15990.831,8660.403,16.810,oligo
12068,12068,16.548,0.000,20.575,1.358,341,15995.370,13901.833,11.677,oligo
12070,12070,4.275,0.663,30.645,5.226,352,15993.304,9847.773,27.831,oligo
12076,12076,2.859,0.035,0.000,0.548,358,16000.478,9036.925,30.775,other
12078,12078,3.269,13.688,1.213,0.118,291,16000.797,9829.347,43.102,neuron
12079,12079,3.898,18.092,0.028,0.022,240,15999.971,10322.258,47.778,neuron
12082,12082,10.369,0.107,0.000,0.448,261,16000.307,6014.467,34.194,other
12083,12083,44.151,0.000,0.000,1.686,273,16006.337,4828.729,12.289,other
12085,12085,3.664,35.181,0.313,0.016,280,16001.854,10296.761,22.361,neuron
12086,12086,15.022,0.000,0.000,0.449,309,16002.579,5464.042,20.524,other
12088,12088,11.913,0.255,0.000,33.276,118,16000.568,6413.364,38.181,micro
12090,12090,1.540,43.130,0.030,6.703,280,16005.693,14092.932,6.076,neuron
12092,12092,3.149,37.934,0.329,1.206,343,16005.761,10659.449,17.595,neuron
12093,12093,6.966,0.000,0.000,11.790,94,16002.011,7806.681,53.552,other
12095,12095,15.651,19.662,0.005,7.706,64,16004.219,14296.141,4.251,neuron
12096,12096,22.848,0.000,5.380,0.199,345,16013.243,5297.936,55.290,oligo
12098,12098,3.459,0.000,0.000,0.346,237,16012.342,7717.523,59.762,other
12099,12099,2.347,29.123,3.622,5.765,261,16013.521,11243.368,38.193,oligo
12101,12101,2.154,36.745,0.000,0.407,140,16011.464,8651.771,13.962,neuron
12103,12103,4.497,78.500,0.377,2.161,428,16021.556,13663.383,36.137,neuron
12105,12105,0.593,57.840,6.233,1.764,419,16020.184,10847.346,34.290,oligo
12108,12108,4.275,2.769,0.098,0.310,106,16019.396,10869.236,15.780,other
12109,12109,2.106,0.000,4.155,0.054,454,16024.520,11519.861,42.148,other
12112,12112,12.404,7.156,0.027,0.402,180,16022.239,5697.428,53.638,neuron
12113,12113,10.165,0.000,0.000,2.238,394,16027.190,7305.954,53.880,other
12115,12115,23.383,12.193,0.473,2.370,302,16027.374,4799.593,46.148,neuron
12119,12119,1.727,26.232,0.000,0.052,219,16028.027,11728.922,50.032,neuron
12120,12120,6.438,0.000,19.561,0.885,303,16030.776,13310.650,29.851,oligo
12121,12121,26.633,40.064,0.368,4.521,359,16034.944,13864.908,43.216,neuron
12122,12122,3.587,4.455,0.678,0.300,251,16034.271,9617.518,60.034,neuron
12124,12124,7.664,2.821,0.000,7.862,79,16031.658,7683.620,35.559,other
12126,12126,18.838,0.167,0.000,0.110,201,16037.826,5698.448,60.836,other
12128,12128,7.606,0.000,0.012,20.549,243,16038.416,12522.819,46.845,other
12133,12133,5.091,12.068,7.900,4.547,73,16037.466,14354.260,62.724,oligo
12134,12134,11.374,1.517,0.000,5.924,270,16043.496,7709.711,63.293,other
12135,12135,6.913,4.207,0.000,3.605,67,16039.507,6612.940,50.817,neuron
12139,12139,12.902,22.110,0.000,2.410,216,16044.481,6220.912,47.444,neuron
12143,12143,7.913,15.158,24.006,5.385,237,16049.055,13663.759,53.788,oligo
12145,12145,11.434,0.000,0.000,0.356,136,16049.904,6494.603,61.172,other
12151,12151,9.824,0.000,0.000,0.000,84,16055.988,6480.060,56.959,other
12152,12152,37.776,7.671,1.100,0.211,451,16062.905,4857.446,58.273,neuron
12153,12153,10.990,0.000,0.000,0.697,249,16061.594,5639.141,55.024,other
12165,12165,22.369,0.000,16.535,3.088,372,16070.941,5437.624,64.258,oligo
12170,12170,4.737,0.000,0.312,2.605,195,16067.985,11666.159,64.501,other
12259,12259,14.085,0.275,0.000,0.559,94,16124.234,6367.936,60.486,other
12260,12260,11.773,6.596,0.000,0.116,226,16124.823,6378.469,63.872,neuron
12261,12261,7.964,88.672,0.289,0.566,364,16125.363,6724.159,63.558,neuron
12270,12270,2.493,11.829,0.010,1.940,184,16127.565,8595.087,62.686,neuron
12272,12272,8.849,0.000,0.020,0.743,203,16132.404,6171.478,54.452,other
12273,12273,3.193,76.602,0.329,0.571,301,16132.953,11008.375,57.171,neuron
12275,12275,1.649,45.706,0.000,0.017,231,16133.165,9352.654,51.499,neuron
12280,12280,8.432,0.983,0.000,0.155,356,16139.126,6950.343,43.029,other
12282,12282,4.609,0.000,23.481,2.094,380,16137.858,9932.321,60.028,oligo
12285,12285,12.351,0.000,0.000,9.793,200,16140.145,6196.450,63.272,other
12286,12286,21.448,0.000,27.451,3.086,415,16142.400,6969.431,42.500,oligo
12290,12290,14.470,0.014,0.000,14.115,491,16146.737,5376.507,48.700,other
12291,12291,36.105,0.018,0.000,12.512,160,16139.769,4782.069,60.322,other
12294,12294,7.043,0.000,16.700,3.800,337,16141.169,12005.012,45.040,oligo
12295,12295,11.698,0.000,0.000,0.829,226,16140.823,5718.354,49.597,other
12299,12299,2.711,0.000,0.000,0.011,333,16146.508,10413.489,52.356,other
12301,12301,11.514,21.210,0.890,0.374,298,16146.597,6723.319,46.199,neuron
12302,12302,5.399,42.186,0.043,6.150,143,16142.664,13757.545,55.012,neuron
12305,12305,18.052,0.000,0.000,11.442,106,16145.585,6124.000,44.171,other
12307,12307,15.544,0.147,0.000,15.966,232,16149.582,6095.470,62.581,other
12308,12308,7.280,0.000,0.000,0.134,296,16150.976,6919.122,46.679,other
12309,12309,5.747,0.000,11.878,0.528,359,16154.081,11824.546,49.229,oligo
12310,12310,1.150,78.833,2.196,2.953,330,16153.242,14207.073,28.908,neuron
12313,12313,39.602,0.000,0.322,1.656,188,16152.112,4914.798,40.505,other
12314,12314,26.535,0.000,0.000,0.677,363,16158.713,4975.609,42.280,other
12316,12316,5.354,0.000,0.078,3.640,75,16151.813,11807.427,38.211,other
12318,12318,40.676,0.000,0.000,2.485,79,16152.899,4901.785,49.436,other
12319,12319,12.327,0.000,0.000,0.161,174,16155.057,5902.707,52.701,other
12320,12320,4.010,52.109,0.007,0.248,447,16160.447,7525.566,38.942,neuron
12321,12321,3.674,3.513,0.000,0.960,148,16153.169,9588.277,34.136,neuron
12322,12322,1.376,59.614,2.820,1.760,229,16156.721,14029.847,40.047,neuron
12323,12323,4.831,0.000,0.000,17.910,292,16159.390,8617.534,58.113,other
12329,12329,3.702,44.057,0.005,7.383,108,16156.296,13750.287,52.843,neuron
12331,12331,6.642,0.000,0.000,0.144,86,16158.663,7158.349,23.576,other
12335,12335,0.994,12.483,18.322,0.087,248,16165.637,14194.750,15.940,oligo
12336,12336,1.803,44.003,0.000,1.308,595,16170.096,11401.052,22.465,neuron
12337,12337,13.831,5.054,0.000,0.212,230,16165.926,5946.313,16.162,neuron
12338,12338,2.758,25.553,0.221,1.519,363,16169.906,10829.413,52.816,neuron
12340,12340,11.921,46.534,0.338,2.838,464,16170.720,6781.664,30.803,neuron
12342,12342,5.075,0.000,0.000,2.580,158,16170.968,10416.487,42.929,other
12343,12343,3.458,1.016,0.000,0.209,253,16174.198,8740.692,25.530,other
12344,12344,12.761,0.000,8.440,0.503,98,16173.602,5308.255,36.960,oligo
12346,12346,6.575,0.000,1.747,4.753,241,16177.888,12336.934,51.161,other
12350,12350,6.334,0.000,21.683,6.340,290,16177.617,12360.124,28.080,oligo
12353,12353,3.136,1.089,0.000,0.657,488,16179.420,11582.758,2.591,other
12355,12355,15.604,0.081,37.050,10.584,278,16182.129,12948.187,43.828,oligo
12357,12357,5.652,0.000,9.780,2.751,200,16181.500,11935.970,50.032,oligo
12358,12358,17.317,0.000,5.411,3.232,105,16180.219,5299.000,45.086,oligo
12360,12360,1.955,66.496,0.005,1.587,422,16186.291,9003.149,36.403,neuron
12362,12362,12.226,0.000,0.000,0.000,311,16188.929,5797.630,52.093,other
12365,12365,7.819,0.000,0.000,3.357,294,16186.167,7505.296,52.869,other
12366,12366,5.108,0.000,0.000,1.822,229,16187.934,7776.502,18.481,other
12367,12367,31.370,0.000,0.000,3.924,103,16189.485,6106.282,43.369,other
12368,12368,6.713,0.000,2.561,7.474,370,16193.078,7731.454,29.690,other
12369,12369,2.905,4.309,0.007,2.784,236,16189.733,10190.301,18.042,neuron
12370,12370,2.903,53.874,0.272,0.000,255,16190.753,10726.239,52.496,neuron
12371,12371,2.221,1.815,0.000,2.574,197,16191.137,11382.939,9.185,other
12372,12372,2.473,0.000,0.917,21.324,224,16190.424,7756.438,8.805,other
12373,12373,21.551,0.000,0.000,0.814,128,16191.453,4909.930,32.200,other
12374,12374,23.817,0.000,0.000,7.866,126,16189.738,6155.151,9.885,other
12377,12377,1.181,51.483,0.010,1.589,733,16206.528,11533.344,55.384,neuron
12379,12379,4.742,0.000,0.000,15.459,99,16194.606,8425.192,63.457,other
12380,12380,4.305,0.000,0.000,4.431,301,16197.678,8556.246,17.491,other
12383,12383,6.881,11.468,13.808,1.641,363,16203.416,13177.278,27.380,oligo
12384,12384,5.370,0.000,0.000,20.562,403,16205.891,10322.007,58.129,other
12385,12385,5.160,0.000,0.000,9.250,283,16199.011,10395.512,26.648,other
12386,12386,2.922,1.885,0.000,0.062,211,16200.218,9160.062,19.872,other
12389,12389,18.944,0.000,0.000,0.020,93,16200.688,6601.097,53.469,other
12390,12390,1.769,41.212,0.000,0.431,422,16206.422,9795.334,33.777,neuron
12391,12391,6.646,0.000,0.000,0.584,170,16202.047,11217.576,42.590,other
12392,12392,5.961,0.000,0.965,4.012,227,16203.119,11619.542,42.206,other
12394,12394,16.766,0.000,10.474,8.428,350,16209.643,5342.266,26.699,oligo
12395,12395,9.325,0.000,0.038,1.356,308,16208.247,5784.487,46.585,other
12396,12396,6.757,0.000,0.665,14.270,63,16202.984,13363.984,37.206,other
12397,12397,19.345,0.000,0.000,3.399,114,16207.175,4907.842,41.035,other
12402,12402,3.862,9.146,0.164,3.276,81,16208.062,13550.494,52.945,neuron
12404,12404,3.857,16.094,0.000,0.078,104,16210.240,12805.904,32.820,neuron
12406,12406,3.066,0.000,10.497,2.239,203,16215.507,13581.443,37.452,oligo
12409,12409,5.341,0.000,9.987,0.279,127,16217.126,11364.724,39.144,oligo
12410,12410,11.992,0.000,7.983,15.660,63,16216.206,13834.238,51.246,oligo
12412,12412,4.544,0.000,0.711,1.445,303,16225.990,8540.023,50.100,other
12413,12413,3.361,0.000,0.000,0.000,127,16218.425,9014.543,59.893,other
12414,12414,2.574,18.008,0.000,0.684,188,16217.835,9408.569,53.384,neuron
12418,12418,12.562,2.195,0.000,1.966,238,16223.340,6524.588,49.057,other
12419,12419,15.369,0.000,0.000,7.858,327,16224.997,6990.911,56.667,other
12421,12421,3.860,17.869,0.269,3.806,340,16228.053,10938.435,61.371,neuron
12422,12422,5.082,0.120,9.402,5.042,246,16225.602,10957.797,48.484,oligo
12423,12423,7.187,0.000,0.000,7.160,247,16227.186,8201.603,60.085,other
12424,12424,7.752,0.000,0.000,3.435,229,16225.170,12159.847,51.849,other
12426,12426,6.862,13.136,23.878,0.537,375,16230.437,5976.429,56.164,oligo
12429,12429,11.176,53.995,0.094,2.251,345,16234.006,6776.722,57.161,neuron
12433,12433,5.087,24.767,0.010,13.046,80,16228.288,12616.750,54.829,neuron
12434,12434,3.365,0.024,0.149,7.284,94,16230.372,13571.777,54.995,other
12438,12438,1.826,32.102,0.000,0.024,253,16237.842,9382.202,57.381,neuron
12439,12439,5.273,0.042,22.626,2.964,371,16239.717,7579.580,61.619,oligo
12444,12444,8.300,25.079,0.702,10.362,213,16241.005,5957.305,59.734,neuron
12450,12450,4.471,0.000,0.056,0.343,165,16241.594,8582.958,62.537,other
12515,12515,5.767,0.279,12.227,10.052,84,16295.679,7862.798,61.385,oligo
12521,12521,4.596,0.184,0.000,15.909,295,16302.814,8496.251,63.575,other
12523,12523,9.732,0.000,0.000,5.518,157,16301.809,6684.599,64.099,other
12529,12529,20.930,0.000,0.000,0.064,181,16308.304,4820.249,53.855,other
12530,12530,3.300,21.515,0.000,0.886,247,16309.219,8659.024,48.154,neuron
12534,12534,9.862,5.199,0.704,0.614,274,16311.018,6286.208,58.526,neuron
12536,12536,6.557,2.915,16.153,2.243,123,16309.561,8223.398,61.160,oligo
12539,12539,3.401,35.424,0.341,0.094,315,16314.146,11277.825,42.971,neuron
12544,12544,3.357,28.372,0.000,1.169,317,16316.808,7864.161,40.407,neuron
12548,12548,5.427,2.202,0.168,8.348,258,16324.527,13484.531,33.168,other
12549,12549,22.623,2.699,0.016,0.078,218,16323.706,5209.606,47.867,other
12551,12551,5.181,0.010,27.065,1.323,281,16324.370,8246.068,36.312,oligo
12553,12553,3.272,4.611,0.000,0.376,112,16319.804,10221.589,65.087,neuron
12555,12555,9.960,0.407,0.000,0.096,76,16321.316,6262.592,37.841,other
12557,12557,6.063,0.000,0.000,5.926,329,16328.258,7695.188,47.001,other
12558,12558,2.243,8.938,2.240,0.548,316,16326.263,12334.402,56.495,neuron
12559,12559,11.367,18.366,0.087,0.453,258,16327.023,7232.101,38.338,neuron
12560,12560,3.716,2.740,12.256,1.835,263,16326.867,11258.620,37.535,oligo
12561,12561,11.297,0.000,0.000,6.631,179,16326.547,7081.089,40.100,other
12562,12562,4.181,28.651,0.042,1.443,416,16332.543,12040.457,51.694,neuron
12565,12565,8.285,0.000,10.284,9.515,275,16329.229,12639.385,57.733,oligo
12566,12566,1.935,49.894,0.045,0.028,528,16335.947,10084.473,23.514,neuron
12567,12567,3.236,2.113,0.045,1.165,308,16335.032,9481.766,24.920,other
12569,12569,2.709,24.428,0.002,2.069,181,16335.547,9255.923,24.619,neuron
12571,12571,26.792,0.000,29.250,8.996,444,16345.824,5038.300,12.726,oligo
12574,12574,5.186,0.000,0.000,0.067,200,16344.950,8095.290,36.346,other
12575,12575,3.303,8.758,2.412,0.260,118,16343.195,10903.602,28.210,neuron
12576,12576,10.591,14.436,0.000,0.067,86,16342.221,7270.244,20.526,neuron
12578,12578,1.402,61.899,0.000,1.263,524,16353.968,8817.155,48.939,neuron
12579,12579,1.934,0.000,0.000,0.016,76,16344.158,8911.855,47.620,other
12580,12580,3.333,4.700,0.268,1.569,392,16350.337,10832.352,47.121,neuron
12583,12583,7.610,0.000,0.082,2.144,99,16346.707,13856.192,42.828,other
12584,12584,0.609,9.244,0.000,0.481,107,16348.131,9053.636,16.040,neuron
12585,12585,18.677,0.000,0.000,0.819,267,16351.734,5599.285,47.134,other
12586,12586,1.216,0.000,0.000,0.018,110,16351.118,8703.336,38.785,other
12588,12588,2.897,97.344,0.360,0.254,692,16357.055,9929.246,57.246,neuron
12590,12590,3.653,0.000,0.000,0.964,276,16355.072,11319.692,38.740,other
12591,12591,7.565,0.000,0.000,0.135,130,16352.354,6280.154,30.510,other
12593,12593,6.059,0.000,33.496,3.086,221,16355.154,12229.756,57.274,oligo
12594,12594,38.289,0.000,0.000,0.110,290,16358.976,5193.559,49.451,other
12596,12596,6.381,0.000,0.345,3.040,269,16359.115,11022.309,57.730,other
12601,12601,3.637,4.707,0.000,1.719,161,16361.429,13654.453,41.900,neuron
12603,12603,4.092,49.929,0.230,2.338,315,16364.997,11490.632,11.767,neuron
12604,12604,3.238,0.534,0.000,1.047,110,16362.564,8600.864,64.377,other
12607,12607,3.223,1.737,0.000,0.759,247,16366.368,10061.551,15.581,other
12608,12608,8.577,3.463,0.059,0.910,198,16365.970,6219.828,31.477,neuron
12609,12609,11.861,17.305,29.985,9.575,189,16367.079,7660.873,10.481,oligo
12611,12611,4.116,4.000,22.058,4.160,295,16370.468,9420.417,51.380,oligo
12612,12612,6.000,5.549,0.000,1.112,298,16372.195,8488.507,29.690,neuron
12614,12614,26.327,0.000,2.640,4.514,153,16370.229,5070.784,31.274,other
12615,12615,4.599,37.055,0.000,0.203,312,16375.349,12894.651,19.691,neuron
12616,12616,3.423,53.551,0.013,3.963,140,16369.650,13641.014,56.655,neuron
12617,12617,10.300,15.790,0.770,1.894,297,16374.162,6427.024,29.485,neuron
12618,12618,4.106,0.000,32.181,1.098,128,16370.680,9008.094,60.474,oligo
12620,12620,7.319,0.000,18.760,9.227,284,16374.870,13267.049,32.900,oligo
12621,12621,5.997,0.000,22.353,1.343,141,16374.333,12129.830,47.133,oligo
12624,12624,3.935,0.000,38.152,2.110,264,16377.621,9216.045,55.897,oligo
12625,12625,3.091,49.053,0.016,0.288,258,16378.717,13103.802,25.600,neuron
12626,12626,8.473,0.000,0.000,0.076,305,16378.384,6045.013,21.591,other
12628,12628,4.542,12.034,0.000,0.993,361,16381.496,12683.889,25.247,neuron
12631,12631,4.069,34.377,0.000,1.235,127,16376.094,11071.071,21.079,neuron
12632,12632,2.416,18.270,0.000,6.402,165,16379.430,12295.061,23.835,neuron
12633,12633,6.926,1.165,15.482,2.607,277,16385.213,6840.953,30.677,oligo
12634,12634,15.042,0.000,36.072,7.274,235,16381.247,7207.753,53.997,oligo
12635,12635,3.198,20.677,1.543,2.259,220,16382.377,12117.945,40.799,neuron
12637,12637,3.497,37.714,0.000,0.408,290,16387.400,13117.321,40.337,neuron
12638,12638,0.793,34.607,0.000,0.024,104,16380.019,9264.106,23.346,neuron
12639,12639,5.296,0.000,0.000,0.383,197,16385.766,6294.878,53.306,other
12646,12646,8.502,0.000,37.008,0.393,475,16391.783,7494.053,50.821,oligo
12647,12647,2.029,0.066,0.000,10.502,159,16387.767,9848.767,38.554,other
12651,12651,53.116,0.000,0.000,0.198,283,16391.459,4638.219,33.468,other
12653,12653,3.629,0.000,4.765,4.841,127,16389.110,9041.409,41.060,oligo
12655,12655,3.160,3.400,0.047,0.829,324,16392.790,10633.423,56.391,other
12657,12657,4.276,0.000,12.923,1.480,82,16391.951,11651.049,48.035,oligo
12658,12658,5.456,13.175,19.962,0.339,154,16395.143,7821.727,54.034,oligo
12659,12659,22.907,0.000,0.000,3.109,228,16395.715,5640.553,38.106,other
12661,12661,19.659,0.000,0.000,3.569,70,16396.857,6437.957,41.937,other
12662,12662,0.824,3.315,0.000,1.682,140,16397.964,9842.507,50.477,other
12664,12664,2.709,17.158,0.089,0.085,281,16401.786,9259.068,45.669,neuron
12669,12669,15.311,0.001,10.899,0.530,285,16404.456,6464.512,49.342,oligo
12672,12672,2.179,17.646,4.165,1.882,123,16404.089,9875.236,47.200,oligo
12674,12674,46.406,0.000,0.000,0.986,426,16413.073,5240.016,55.154,other
12686,12686,4.853,0.000,0.000,0.890,100,16416.390,10079.520,59.646,other
12751,12751,4.960,0.000,0.000,13.335,281,16467.520,9979.833,64.841,other
12761,12761,2.784,39.855,0.196,3.620,351,16470.647,8774.704,62.116,neuron
12767,12767,5.313,0.000,1.477,6.083,86,16471.523,10774.895,60.556,other
12768,12768,5.904,0.000,3.715,26.422,283,16475.799,11172.438,56.850,micro
12772,12772,5.298,0.000,26.106,0.359,94,16472.457,10603.266,65.079,oligo
12778,12778,12.364,0.000,6.009,22.079,102,16481.147,13200.020,51.335,oligo
12780,12780,9.934,3.891,0.067,2.272,329,16487.377,7999.429,59.547,neuron
12781,12781,32.473,0.000,11.992,1.952,281,16487.559,5122.053,50.037,oligo
12782,12782,3.173,0.000,0.000,1.110,244,16488.070,9378.832,45.017,other
12783,12783,2.717,20.712,0.164,0.861,366,16489.434,12012.448,50.113,neuron
12785,12785,2.944,5.044,0.000,0.000,181,16489.878,9756.624,44.840,neuron
12787,12787,6.665,0.000,0.000,7.478,209,16491.756,8370.981,41.028,other
12789,12789,3.747,52.545,0.000,2.160,155,16490.535,12839.548,63.846,neuron
12795,12795,2.181,0.000,0.000,0.134,77,16493.870,8763.532,38.158,other
12798,12798,6.270,0.547,15.510,1.245,228,16498.434,8322.009,52.981,oligo
12800,12800,3.991,24.931,0.005,3.041,300,16502.500,12563.153,39.221,neuron
12801,12801,19.297,0.000,0.000,24.004,163,16499.393,7127.031,42.960,micro
12803,12803,2.895,24.758,0.000,5.204,72,16501.681,12164.389,37.822,neuron
12804,12804,7.890,0.000,0.000,0.236,235,16505.017,6562.060,30.089,other
12805,12805,4.346,0.000,0.000,2.130,257,16505.510,10550.584,37.411,other
12807,12807,7.249,0.000,0.037,3.805,260,16511.015,7930.223,36.428,other
12810,12810,3.460,3.044,0.004,2.179,304,16509.734,9529.895,45.872,other
12811,12811,13.128,0.000,0.000,1.315,397,16510.474,5779.222,40.139,other
12813,12813,44.278,0.000,0.000,0.848,316,16510.472,5136.598,23.420,other
12814,12814,39.121,0.000,0.000,2.082,304,16515.030,5151.322,19.804,other
12815,12815,1.927,23.365,0.000,2.335,277,16511.018,8417.347,58.256,neuron
12817,12817,4.488,0.101,21.562,3.972,438,16516.082,10009.961,40.243,oligo
12821,12821,6.001,0.000,0.838,23.384,316,16516.421,10602.165,29.597,other
12826,12826,2.732,2.993,1.545,0.420,110,16518.282,10030.009,58.636,other
12827,12827,17.937,0.000,0.000,1.758,308,16530.055,6301.468,48.622,other
12829,12829,23.289,0.000,0.000,2.091,349,16529.848,5396.370,52.464,other
12832,12832,4.478,68.297,0.003,5.145,462,16529.680,12376.870,11.369,neuron
12834,12834,18.029,0.000,0.000,2.411,164,16523.579,6399.585,50.472,other
12836,12836,17.353,0.000,0.000,0.000,207,16530.314,5962.657,14.901,other
12837,12837,5.028,0.039,11.846,5.084,246,16529.354,10739.581,38.510,oligo
12838,12838,13.082,0.000,0.000,7.701,329,16535.942,7147.146,8.788,other
12839,12839,6.017,0.000,0.000,1.584,61,16524.410,7918.508,42.180,other
12840,12840,4.956,0.000,3.998,11.659,168,16527.238,10588.071,12.052,other
12841,12841,8.677,0.000,26.630,0.467,100,16525.800,6945.190,10.773,oligo
12842,12842,18.516,0.000,0.000,0.000,244,16532.094,5944.627,3.492,other
12846,12846,3.128,11.249,0.000,10.285,305,16536.302,9612.466,42.683,neuron
12848,12848,4.453,5.809,0.759,0.677,381,16542.446,8379.399,19.443,neuron
12853,12853,1.963,1.288,0.000,1.875,144,16536.958,8713.354,51.883,other
12855,12855,3.938,9.431,0.286,0.580,375,16540.901,11202.277,23.064,neuron
12857,12857,5.926,0.000,0.000,1.293,341,16542.449,8559.507,11.374,other
12859,12859,3.678,55.018,0.000,0.987,245,16540.657,11594.412,14.324,neuron
12860,12860,5.564,0.000,32.337,5.258,443,16544.503,10410.551,37.685,oligo
12861,12861,23.200,0.016,0.000,0.152,315,16542.219,5770.537,26.211,other
12863,12863,3.117,0.000,1.202,3.434,114,16538.825,10609.272,32.986,other
12868,12868,25.892,0.000,0.000,0.834,121,16543.959,5391.702,48.945,other
12869,12869,4.453,0.272,0.000,16.733,253,16547.458,9630.569,62.511,other
12871,12871,31.989,0.000,0.000,1.089,423,16552.071,5141.378,19.140,other
12872,12872,11.204,0.000,0.000,0.273,78,16545.974,6907.692,48.370,other
12876,12876,2.989,5.478,0.507,0.371,330,16552.658,9213.064,49.573,neuron
12877,12877,2.937,12.601,0.128,0.123,280,16553.021,10580.568,21.322,neuron
12878,12878,4.256,33.101,0.584,0.305,314,16552.787,7770.774,23.889,neuron
12879,12879,6.502,0.000,3.760,0.775,293,16554.270,8589.239,33.659,other
12880,12880,2.469,12.248,0.082,0.134,230,16556.213,11969.291,29.419,neuron
12882,12882,2.922,17.044,0.000,0.140,187,16559.877,8151.861,29.664,neuron
12885,12885,22.506,2.540,0.000,0.251,66,16554.061,5763.470,27.363,other
12887,12887,10.808,0.000,0.000,1.062,279,16560.527,6358.634,28.849,other
12894,12894,17.075,0.000,0.000,17.931,334,16564.898,5996.524,58.070,other
12895,12895,2.624,35.878,0.000,0.607,145,16561.966,11639.966,64.366,neuron
12896,12896,5.634,0.000,0.000,0.236,136,16566.963,8549.478,37.859,other
12902,12902,2.459,21.427,1.062,0.609,357,16578.728,9800.723,54.850,neuron
12904,12904,4.134,9.822,0.000,0.150,102,16572.765,11576.627,41.260,neuron
12910,12910,2.196,30.091,0.000,0.093,280,16581.761,11177.604,49.876,neuron
12912,12912,3.487,46.119,0.000,4.472,228,16582.114,10998.211,53.670,neuron
12917,12917,1.914,12.188,1.824,0.010,253,16586.565,10360.372,56.492,neuron
12918,12918,11.072,0.000,0.932,5.638,354,16588.879,7370.201,58.390,other
12920,12920,4.934,1.107,26.510,2.565,361,16591.133,11789.064,59.349,oligo
12922,12922,7.631,0.000,0.000,4.268,191,16589.885,7532.906,63.090,other
13001,13001,2.347,0.612,0.000,3.450,189,16646.725,8862.937,60.353,other
13005,13005,13.189,0.111,0.000,0.013,182,16650.011,6471.170,61.397,other
13006,13006,8.268,6.193,0.512,0.055,410,16652.841,7275.705,58.573,neuron
13007,13007,10.604,0.000,29.998,1.515,150,16650.533,7450.133,56.883,oligo
13011,13011,9.381,31.076,0.245,0.009,236,16654.445,6888.191,64.082,neuron
13015,13015,8.535,37.616,0.084,7.601,220,16656.332,6614.400,63.901,neuron
13019,13019,4.405,4.105,31.622,0.021,306,16659.242,12123.771,60.889,oligo
13020,13020,2.831,0.002,23.264,0.468,207,16660.130,9865.329,47.342,oligo
13021,13021,5.273,0.000,0.000,8.794,75,16656.093,8237.227,56.615,other
13023,13023,3.248,8.202,0.002,0.097,210,16659.586,11305.919,53.564,neuron
13025,13025,3.770,0.150,0.000,19.756,348,16665.101,8851.075,44.478,other
13027,13027,2.951,3.340,0.472,0.264,423,16663.832,11041.265,57.999,other
13028,13028,21.206,0.000,0.000,0.067,115,16659.713,6217.487,58.213,other
13029,13029,16.956,0.000,2.871,1.691,91,16660.813,7613.308,64.270,other
13030,13030,5.358,0.000,0.000,1.349,64,16658.031,7681.109,54.148,other
13034,13034,5.054,44.451,0.034,2.256,384,16668.401,8078.802,42.506,neuron
13035,13035,5.704,0.000,0.000,10.249,270,16668.944,8243.948,42.120,other
13039,13039,74.368,0.046,0.000,1.410,254,16666.807,4796.366,60.737,other
13040,13040,3.346,0.000,14.110,0.660,154,16668.169,9656.273,41.530,oligo
13042,13042,5.218,0.032,12.423,3.861,198,16669.227,12105.949,42.717,oligo
13044,13044,8.883,0.000,23.230,1.245,305,16668.249,12508.420,43.345,oligo
13046,13046,22.688,3.657,0.023,2.406,112,16668.330,6871.991,43.981,neuron
13047,13047,3.933,0.000,3.176,1.006,169,16669.172,9627.213,57.864,other
13053,13053,8.873,0.000,24.877,7.940,139,16671.072,11663.770,41.232,oligo
13054,13054,36.706,0.000,0.000,5.283,131,16671.634,5482.344,52.125,other
13055,13055,2.973,0.000,26.003,0.968,379,16676.602,9645.665,39.572,oligo
13057,13057,2.995,0.361,0.000,1.292,77,16670.312,9059.416,37.464,other
13060,13060,13.818,0.854,0.012,0.307,226,16677.850,6204.345,54.712,other
13061,13061,13.342,12.131,0.050,1.818,562,16683.840,7035.443,31.084,neuron
13063,13063,2.982,15.282,0.000,0.049,76,16675.145,8652.553,34.201,neuron
13064,13064,9.221,0.000,1.161,2.711,161,16677.845,7451.329,29.702,other
13067,13067,3.782,0.000,22.593,3.940,92,16678.370,9280.761,30.952,oligo
13068,13068,3.636,0.000,26.885,2.168,312,16683.647,9630.631,46.637,oligo
13069,13069,5.003,0.000,0.000,4.778,264,16685.564,10848.254,37.481,other
13070,13070,3.717,0.000,29.664,0.705,341,16686.575,9261.789,21.661,oligo
13071,13071,42.784,0.000,0.000,0.356,138,16682.928,5480.565,43.515,other
13073,13073,4.512,0.000,0.000,1.370,228,16687.018,9098.921,37.660,other
13074,13074,2.705,44.795,0.141,1.090,442,16691.400,11325.213,46.884,neuron
